date	rain	min_temp	max_temp
2021-06-28	0.0	25.6	32.6
2021-07-10	24.9	23.2	30.0
2021-07-29	0.0	25.0	31.3
2021-08-25	0.1	24.5	31.6
2021-09-15	0.2	26.1	29.9
2021-10-03	0.0	24.6	29.8
2021-10-13	2.9	26.1	31.7
2021-10-19	0.0	26.1	32.9
2021-11-08	0.6	24.3	29.4
2021-11-24	44.9	23.9	31.0
2021-11-25	72.8	23.7	30.0
2021-12-29	0.0	22.8	31.4
2022-01-01	0.0	25.3	31.4
2022-01-06	9.4	23.8	30.6
2022-01-22	0.0	22.2	30.9
2022-01-30	0.0	24.5	31.9
2022-01-31	0.0	25.0	31.6
2022-02-28	0.0	23.4	34.0
2022-03-10	0.0	24.0	34.3
2022-04-10	0.2	24.8	31.3
2022-04-16	0.0	26.3	31.2
2022-04-21	0.0	27.2	32.0
2022-08-01	11.5	24.5	30.5
2022-09-05	0.5	25.2	30.6
2022-09-17	0.0	25.0	31.1
2022-10-14	0.2	25.0	31.3
2022-10-15	2.4	24.7	31.9
2022-10-16	0.0	25.2	28.8
2022-10-24	0.1	25.2	30.7
2022-11-04	0.0	24.9	32.8
2022-11-25	0.3	23.4	31.3
2022-12-04	0.0	24.0	30.6
2022-12-09	0.0	25.0	30.1
2022-12-11	3.7	23.3	26.7
2023-01-20	0.0	21.5	31.0
2023-01-24	7.3	23.0	30.6
2023-01-26	0.0	22.7	30.4
2023-02-04	38.8	23.8	27.9
2023-02-16	0.0	21.6	31.6
2023-02-23	0.0	23.5	31.4
2023-04-11	0.0	25.6	33.8
2023-04-28	1.7	26.1	31.6
2023-08-21	0.0	25.9	31.6
2023-09-03	19.7	24.5	29.1
2023-11-08	14.3	24.6	31.3
2023-11-09	4.5	25.2	30.5
2023-11-29	3.9	24.7	30.1
2023-12-02	12.2	24.8	30.4
2023-12-14	0.6	24.5	30.8
2023-12-26	0.0	25.2	31.2
2023-12-28	51.3	24.7	30.7
2024-01-13	0.0	23.4	30.7
2024-01-17	0.0	22.6	31.2
2024-02-22	0.0	24.9	32.5
