rain	temp_min	temp_max	date
0.0			2021-07-14
8.2			2021-07-15
5.5			2021-07-28
0.0			2021-08-01
0.6			2021-08-15
0.0			2021-08-20
28.5			2021-10-09
152.0			2021-10-31
126.4			2021-11-10
40.9			2021-11-12
10.8			2021-11-23
41.0			2021-11-29
7.5			2021-12-30
66.9			2021-12-31
60.8			2022-01-02
32.2			2022-01-18
32.5			2022-01-31
48.2			2022-02-11
32.1			2022-02-12
26.0			2022-04-14
10.2			2022-04-17
20.4			2022-07-24
39.5			2022-08-23
60.9			2022-10-07
30.8			2022-10-09
26.5			2022-10-30
149.1			2022-11-01
49.0			2022-11-06
4.6			2022-11-07
153.5			2022-11-11
96.1			2022-11-15
10.4			2022-12-01
0.0			2022-12-07
124.2			2022-12-09
128.4			2023-02-02
22.1			2023-02-04
0.0			2023-02-09
0.0			2023-02-11
0.0			2023-02-12
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
0.0			2023-02-23
0.0			2023-02-24
0.0			2023-04-11
0.0			2023-04-12
0.0			2023-04-13
0.0			2023-04-14
0.0			2023-04-19
57.5			2023-05-02
74.8			2023-05-03
3.5			2023-05-06
17.3			2023-05-08
66.3			2023-09-18
61.8			2023-11-03
49.3			2023-11-04
49.3			2023-11-05
101.1			2023-11-08
59.5			2023-11-09
46.2			2023-11-14
128.4			2023-11-15
48.2			2023-11-16
24.1			2023-11-18
35.8			2023-11-26
36.0			2023-12-01
33.3			2023-12-17
33.3			2023-12-18
140.2			2023-12-19
19.0			2023-12-24
8.2			2024-01-06
42.2			2024-01-20
