date	rain	min_temp	max_temp
2018-11-19	28.8		
2019-11-06	40.3		
2019-12-03	72.5		
2021-01-14	42.5		
2021-07-27	37.2		
2021-08-18	11.1		
2021-10-01	22.2		
2021-10-25	23.1		
2021-11-07	82.7		
2021-11-13	26.2		
2021-11-19	16.5		
2021-11-26	105.0		
2021-11-30	24.1		
2021-12-13	81.2		
2021-12-14	37.1		
2021-12-16	17.2		
2021-12-18	8.4		
2022-01-03	66.5		
2022-01-04	70.5		
2022-01-05	27.5		
2022-01-08	17.8		
2022-01-10	75.5		
2022-01-12	7.1		
2022-01-16	1.5		
2022-01-31	15.7		
2022-02-07	24.5		
2022-02-08	18.1		
2022-02-11	35.1		
2022-02-20	22.1		
2022-02-27	54.4		
2022-03-02	10.6		
2022-03-20	3.0		
2022-04-15	3.8		
2022-06-30	5.4		
2022-07-01	10.8		
2022-09-28	4.2		
2022-10-26	31.9		
2022-11-09	96.5		
2022-11-12	32.2		
2022-11-13	27.5		
2022-12-21	38.1		
2022-12-22	57.5		
2023-01-16	10.3		
2023-01-22	100.1		
2023-01-23	4.5		
2023-02-05	12.2		
2023-02-06	5.2		
2023-02-07	34.1		
2023-02-19	38.1		
2023-02-20	148.5		
2023-02-21	44.2		
2023-03-01	35.6		
2023-03-05	22.0		
2023-03-14	17.2		
2023-03-18	1.5		
2023-04-28	17.5		
2023-07-17	5.3		
2023-08-07	15.5		
2023-09-27	49.1		
2023-11-27	29.2		
2023-11-28	62.5		
2023-12-14	21.2		
2023-12-20	32.1		
2023-12-25	9.0		
2023-12-28	74.4		
2024-01-01	73.5		
2024-01-09	108.2		
2024-01-11	96.9		
2024-01-28	10.4		
2024-01-30	4.7		
2024-02-16	12.1		
2024-02-27	9.5		
2024-03-27	33.0		
2024-04-11	8.8		
2024-04-16	29.5		
2024-04-28	10.4		
2024-04-29	13.1		
2024-05-09	33.1		
2024-05-28	10.4		
2024-10-09	63.2		
2024-10-15	63.1		
2024-11-08	21.7		
2025-01-01	47.2		
2025-01-18	8.0		
2025-01-19	102.1		
2025-01-20	83.5		
2025-01-23	58.3		
2025-01-29	15.1		
2025-02-01	13.0		
2025-02-11	5.5		
2025-02-12	4.2		
2025-02-27	70.1		
2025-03-10	26.8		
2025-03-12	68.1		
2025-03-19	23.5		
2025-04-19	18.0		
2025-08-09	4.5		
2025-09-07	9.0		
2025-10-05	72.5		
