date	rain	min_temp	max_temp
2021-07-27	37.2		
2021-11-13	26.2		
2021-11-19	16.5		
2021-11-30	24.1		
2021-12-13	81.2		
2021-12-14	37.1		
2021-12-16	17.2		
2021-12-18	8.4		
2022-01-03	66.5		
2022-01-04	70.5		
2022-01-08	17.8		
2022-01-16	1.5		
2022-01-31	15.7		
2022-02-07	24.5		
2022-02-11	35.1		
2022-02-20	22.1		
2022-02-27	54.4		
2022-03-02	10.6		
2022-03-20	3.0		
2022-04-15	3.8		
2022-11-09	96.5		
2022-11-12	32.2		
2023-02-05	12.2		
2023-02-07	34.1		
2023-02-19	38.1		
2023-02-20	148.5		
2023-02-21	44.2		
2023-04-28	17.5		
2023-11-27	29.2		
2023-11-28	62.5		
2023-12-14	21.2		
2023-12-20	32.1		
2023-12-25	9.0		
2023-12-28	74.4		
2024-01-01	73.5		
2024-01-11	96.9		
2024-01-28	10.4		
2024-02-16	12.1		
