date	rain	temp_min	temp_max
2022-03-25	7.0		
2022-03-03	27.0		
2022-02-20	35.0		
2022-02-14	56.2		
2022-01-31	42.0		
2022-01-17	19.9		
2022-01-02	49.0		
2021-12-19	47.5		
2021-12-18	17.0		
2021-12-16	47.0		
2021-12-13	91.1		
2021-12-03	64.3		
2021-11-28	63.3		
2021-11-24	89.3		
2021-10-30	63.5		
2021-10-04	35.6		
2021-09-24	62.3		
2021-09-21	79.0		
2021-09-18	92.2		
2021-08-21	39.8		
2021-08-10	86.0		
2021-08-07	34.5		
2021-07-19	8.4		
2021-07-18	35.3		
2021-07-05	36.4		
