rain	temp_min	temp_max	date
36.4			2021-07-05
35.3			2021-07-18
8.4			2021-07-19
34.5			2021-08-07
86.0			2021-08-10
39.8			2021-08-21
92.2			2021-09-18
79.0			2021-09-21
62.3			2021-09-24
35.6			2021-10-04
63.5			2021-10-30
89.3			2021-11-24
63.3			2021-11-28
64.3			2021-12-03
91.1			2021-12-13
47.0			2021-12-16
17.0			2021-12-18
47.5			2021-12-19
49.0			2022-01-02
19.9			2022-01-17
42.0			2022-01-31
56.2			2022-02-14
35.0			2022-02-20
27.0			2022-03-03
7.0			2022-03-25
