rain	temp_min	temp_max	date
2.9			2021-07-03
3.6			2021-07-15
22.4			2021-07-17
22.7			2021-07-23
27.5			2021-07-24
27.5			2021-07-24
60.7			2021-07-27
4.6			2021-07-29
38.3			2021-08-10
1.5			2021-08-15
38.5			2021-08-26
26.7			2021-08-29
13.8			2021-09-15
57.6			2021-09-21
35.2			2021-10-04
139.3			2021-10-06
10.4			2021-10-16
0.6			2021-10-19
91.6			2021-10-21
58.6			2021-11-28
27.8			2021-12-02
13.8			2021-12-05
29.4			2022-01-01
16.1			2022-01-17
50.2			2022-02-24
57.8			2022-02-27
41.7			2022-03-13
15.7			2022-03-14
64.7			2022-04-10
21.8			2022-04-26
32.8			2022-05-10
65.3			2022-05-13
21.7			2022-05-15
31.2			2022-05-19
1.2			2022-05-22
119.2			2022-05-25
67.8			2022-05-27
25.3			2022-05-29
58.9			2022-05-30
127.8			2022-05-31
13.3			2022-06-05
18.8			2022-06-11
43.5			2022-06-12
7.5			2022-06-13
7.0			2022-07-12
0.4			2022-08-09
26.2			2022-08-19
28.3			2022-08-22
128.9			2022-09-05
135.9			2022-10-13
124.0			2022-10-14
84.4			2022-10-24
2.0			2022-10-28
62.4			2022-11-08
44.2			2022-11-13
17.2			2022-12-02
43.4			2023-02-21
22.5			2023-04-25
16.7			2023-04-28
42.3			2023-05-04
9.6			2023-05-11
59.0			2023-09-02
38.8			2023-09-07
38.2			2023-09-11
22.1			2023-09-12
33.4			2023-09-14
36.4			2023-10-30
33.0			2023-11-03
86.4			2023-11-08
48.3			2023-11-11
48.3			2023-11-12
80.1			2023-11-22
84.0			2023-11-23
52.4			2023-11-30
101.9			2024-01-07
2.3			2024-01-12
18.6			2024-01-22
30.1			2024-02-02
9.9			2024-02-06
