date	rain	min_temp	max_temp
2019-02-10	86.3		
2019-09-24	105.1		
2019-10-04	63.7		
2019-11-19	42.0		
2020-05-25	93.8		
2020-08-03	7.6		
2021-05-05	32.9		
2021-07-03	2.9		
2021-07-15	3.6		
2021-07-17	0.5		
2021-07-23	22.7		
2021-07-24	27.5		
2021-07-27	60.7		
2021-07-29	4.6		
2021-08-10	38.3		
2021-08-15	1.5		
2021-08-26	38.5		
2021-08-27	30.0		
2021-08-29	26.7		
2021-09-02	19.6		
2021-09-08	2.4		
2021-09-09	3.9		
2021-09-13	8.4		
2021-09-15	13.8		
2021-09-16	47.8		
2021-09-21	57.6		
2021-09-28	31.4		
2021-10-04	35.2		
2021-10-06	139.3		
2021-10-14	0.4		
2021-10-16	10.4		
2021-10-17	17.2		
2021-10-19	0.6		
2021-10-21	91.6		
2021-10-28	37.2		
2021-11-05	32.3		
2021-11-11	14.2		
2021-11-14	12.7		
2021-11-16	37.2		
2021-11-28	58.6		
2021-12-02	27.8		
2021-12-05	13.8		
2022-01-01	29.4		
2022-01-17	16.1		
2022-02-13	51.8		
2022-02-24	50.2		
2022-02-27	57.8		
2022-03-12	5.7		
2022-03-13	41.7		
2022-03-14	15.7		
2022-03-30	6.2		
2022-04-10	64.7		
2022-04-19	11.8		
2022-04-20	14.2		
2022-04-26	21.8		
2022-04-27	7.8		
2022-05-10	32.8		
2022-05-12	9.3		
2022-05-13	65.3		
2022-05-15	21.7		
2022-05-16	8.4		
2022-05-19	31.2		
2022-05-22	1.2		
2022-05-23	9.1		
2022-05-24	13.4		
2022-05-25	119.2		
2022-05-26	8.5		
2022-05-27	67.8		
2022-05-28	15.3		
2022-05-29	25.3		
2022-05-30	58.9		
2022-05-31	127.8		
2022-06-01	51.4		
2022-06-03	12.2		
2022-06-04	3.5		
2022-06-05	13.3		
2022-06-09	1.2		
2022-06-11	18.8		
2022-06-12	43.5		
2022-06-13	7.5		
2022-06-26	6.4		
2022-07-12	7.0		
2022-07-30	14.4		
2022-08-05	20.2		
2022-08-06	13.4		
2022-08-09	0.4		
2022-08-19	26.2		
2022-08-22	28.3		
2022-09-01	92.2		
2022-09-05	128.9		
2022-09-06	87.8		
2022-10-02	6.5		
2022-10-07	0.5		
2022-10-10	31.5		
2022-10-12	21.3		
2022-10-13	135.9		
2022-10-14	124.0		
2022-10-17	38.7		
2022-10-24	84.4		
2022-10-28	2.0		
2022-11-08	62.4		
2022-11-13	44.2		
2022-11-15	86.3		
2022-12-02	17.2		
2022-12-15	8.2		
2023-01-16	3.5		
2023-02-21	43.4		
2023-03-30	16.1		
2023-04-25	22.5		
2023-04-28	16.7		
2023-05-04	42.3		
2023-05-11	9.6		
2023-06-20	5.3		
2023-06-26	19.5		
2023-09-07	38.8		
2023-09-08	49.0		
2023-09-11	38.2		
2023-09-12	22.1		
2023-09-14	33.4		
2023-10-06	64.0		
2023-10-19	87.5		
2023-10-30	36.4		
2023-11-03	33.0		
2023-11-08	86.4		
2023-11-11	48.3		
2023-11-22	80.1		
2023-11-23	84.0		
2023-11-30	52.4		
2024-01-07	101.9		
2024-01-12	2.3		
2024-01-22	18.6		
2024-02-02	30.1		
2024-02-06	9.9		
2024-02-27	6.3		
2024-03-23	70.3		
2024-03-24	0.2		
2024-03-25	44.4		
2024-03-29	21.3		
2024-04-02	23.2		
2024-04-07	6.2		
2024-04-12	95.5		
2024-04-30	81.0		
2024-05-19	124.8		
2024-05-19	75.0		
2024-05-20	110.0		
2024-05-21	72.5		
2024-05-23	87.8		
2024-05-24	40.5		
2024-06-03	223.2		
2024-06-03	187.5		
2024-06-09	79.9		
2024-06-20	43.1		
2024-06-20	33.0		
2024-06-21	39.5		
2024-06-21	19.1		
2024-06-25	24.2		
2024-07-01	7.0		
2024-07-06	79.5		
2024-07-07	4.0		
2024-07-07	5.0		
2024-07-29	26.7		
2024-08-18	93.2		
2024-08-25	3.9		
2024-08-29	0.4		
2024-08-31	50.0		
2024-09-04	15.2		
2024-09-08	33.6		
2024-09-09	22.6		
2024-09-13	2.4		
2024-09-14	12.6		
2024-10-10	62.1		
2024-10-12	129.8		
2024-10-15	53.8		
2024-10-26	40.1		
2024-10-30	7.2		
2024-11-19	90.6		
2025-01-25	41.9		
2025-02-01	17.3		
2025-03-22	49.5		
2025-03-22	22.0		
2025-03-24	19.5		
2025-04-04	75.2		
2025-04-04	107.5		
2025-04-19	5.3		
2025-04-30	52.2		
2025-06-27	22.5		
2025-07-09	0.9		
2025-08-07	0.5		
2025-08-15	10.9		
2025-08-28	51.0		
2025-08-28	43.5		
2025-09-11	6.6		
2025-09-19	67.0		
2025-09-21	29.5		
2025-09-27	45.5		
2025-10-05	150.0		
