rain	temp_min	temp_max	date
1.0	26.4	31.3	2021-06-28
1.4	25.4	31.2	2021-06-29
4.1	25.0	31.2	2021-06-30
8.9	24.6	30.5	2021-07-02
6.3	26.1	31.0	2021-07-03
0.4	27.1	30.7	2021-07-04
25.6	25.7	30.9	2021-07-05
0.0	27.2	30.6	2021-07-05
	27.6	30.8	2021-07-06
8.4	26.4	30.9	2021-07-08
2.6	26.4	31.1	2021-07-09
12.0	25.0	29.2	2021-07-10
0.5	26.8	30.0	2021-07-12
0.0	27.3	30.7	2021-07-13
0.0	27.1	30.5	2021-07-14
0.0	27.4	30.5	2021-07-15
0.0	26.4	30.7	2021-07-16
0.0	27.6	30.9	2021-07-17
0.0	27.2	30.4	2021-07-18
0.0	27.3	30.5	2021-07-19
0.0	27.3	30.9	2021-07-20
0.0	27.3	31.0	2021-07-21
1.1	26.8	30.9	2021-07-23
56.4	23.5	30.6	2021-07-24
56.4	23.5	30.6	2021-07-24
4.0	25.6	30.2	2021-07-26
97.5	23.2	27.4	2021-07-27
0.0	26.0	30.2	2021-07-28
0.1	24.7	30.4	2021-07-29
	27.3	30.4	2021-07-30
0.0	27.4	30.3	2021-07-31
	27.4	30.4	2021-08-01
0.0	27.4	30.4	2021-08-02
0.0	26.6	30.4	2021-08-03
0.0	26.6	30.4	2021-08-03
0.7	26.7	30.8	2021-08-07
13.7	25.6	29.2	2021-08-09
11.1	24.6	30.1	2021-08-10
0.0	25.4	29.5	2021-08-12
	26.2	28.6	2021-08-13
0.0	26.7	29.4	2021-08-14
0.0	26.7	29.7	2021-08-15
0.0	26.9	29.9	2021-08-16
2.2	24.9	30.4	2021-08-18
2.2	24.9	30.4	2021-08-18
0.0	25.5	29.9	2021-08-20
	27.0	30.4	2021-08-21
0.1	25.5	30.0	2021-08-23
0.1	25.5	30.0	2021-08-23
13.1	24.2	30.6	2021-08-25
21.8			2021-08-26
45.4			2021-08-27
25.2			2021-08-29
13.6			2021-08-30
0.0			2021-08-31
0.2			2021-09-01
2.9			2021-09-02
11.4			2021-09-03
3.7			2021-09-04
3.6			2021-09-06
8.8			2021-09-07
9.8			2021-09-08
2.3			2021-09-09
0.7			2021-09-11
0.0			2021-09-12
16.4			2021-09-13
15.0			2021-09-14
0.5			2021-09-15
22.2			2021-09-16
1.1			2021-09-19
37.3			2021-09-21
5.5			2021-09-22
0.4			2021-09-23
0.7			2021-09-25
0.1			2021-09-26
17.8			2021-09-27
13.7			2021-09-28
0.0			2021-09-30
38.2			2021-10-02
1.8			2021-10-03
2.2			2021-10-04
46.1			2021-10-06
0.4			2021-10-08
1.3			2021-10-09
3.6			2021-10-10
11.6			2021-10-11
3.7			2021-10-13
1.5			2021-10-14
2.1			2021-10-16
8.3			2021-10-17
1.3			2021-10-18
1.0			2021-10-19
3.1			2021-10-20
51.0			2021-10-21
0.5			2021-10-22
2.4			2021-10-23
6.1			2021-10-24
3.9			2021-10-25
11.2			2021-10-26
19.0			2021-10-27
10.3			2021-10-28
8.9			2021-10-30
18.9			2021-10-31
38.5			2021-11-01
11.6			2021-11-02
14.7			2021-11-04
4.7			2021-11-05
24.7			2021-11-06
21.4			2021-11-07
64.6			2021-11-08
42.2			2021-11-09
23.8			2021-11-10
6.9			2021-11-11
14.1			2021-11-12
0.4			2021-11-13
23.4			2021-11-14
52.5			2021-11-15
28.1			2021-11-16
59.5			2021-11-18
0.2			2021-11-19
12.4			2021-11-20
0.0			2021-11-21
0.0			2021-11-22
0.0			2021-11-23
41.3			2021-11-24
15.8			2021-11-25
10.4			2021-11-28
0.6			2021-11-29
0.7			2021-12-02
0.0			2021-12-03
17.0			2021-12-04
0.0			2021-12-05
0.7			2021-12-06
0.0			2021-12-08
5.5			2021-12-09
0.0			2021-12-10
27.7			2021-12-11
0.0			2021-12-12
8.5			2021-12-13
31.4			2021-12-14
0.9			2021-12-15
0.0			2021-12-17
0.0			2021-12-20
0.0			2021-12-21
0.0			2021-12-22
0.0			2021-12-23
0.0			2021-12-24
0.0			2021-12-25
0.0			2021-12-26
0.0			2021-12-27
0.0			2021-12-28
0.0			2021-12-29
0.0			2021-12-30
3.0			2021-12-31
0.2			2022-01-01
0.1			2022-01-02
7.6			2022-01-03
7.3			2022-01-04
0.0			2022-01-05
0.0			2022-01-06
0.0			2022-01-08
0.0			2022-01-09
0.3			2022-01-10
0.1			2022-01-11
0.0			2022-01-13
0.0			2022-01-14
2.3			2022-01-16
0.0			2022-01-18
0.0			2022-01-19
0.0			2022-01-20
0.0			2022-01-21
0.0			2022-01-22
0.0			2022-01-23
0.0			2022-01-24
58.6			2022-01-25
0.0			2022-01-26
0.0			2022-01-27
0.0			2022-01-28
0.0			2022-01-29
0.0			2022-01-30
0.0			2022-01-31
0.0			2022-02-01
0.0			2022-02-03
0.0			2022-02-04
0.0			2022-02-05
0.0			2022-02-06
0.0			2022-02-07
0.0			2022-02-08
0.0			2022-02-09
0.0			2022-02-10
0.0			2022-02-11
0.2			2022-02-12
19.2			2022-02-13
0.0			2022-02-14
0.0			2022-02-15
0.0			2022-02-16
