date	rain	min_temp	max_temp
2021-06-28	1.0	26.4	31.3
2021-07-10	12.0	25.0	29.2
2021-07-29	0.1	24.7	30.4
2021-08-12	0.0	25.4	29.5
2021-08-25	13.1	24.2	30.6
2021-09-15	0.5	26.1	30.9
2021-10-03	1.8	25.3	30.0
2021-10-13	3.7	25.2	30.3
2021-10-19	1.0	26.2	30.6
2021-11-08	64.6	22.2	29.3
2021-11-24	41.3	24.0	33.1
2021-11-25	15.8	24.3	28.9
2021-12-29	0.0	24.3	32.0
2022-01-01	0.2	23.7	31.2
2022-01-06	0.0	24.6	30.9
2022-01-22	0.0	20.4	32.4
2022-01-30	0.0	24.7	32.4
2022-01-31	0.0	25.4	31.3
2022-02-28	0.0	24.0	33.9
2022-03-03	0.0	26.2	33.8
2022-03-10	0.0	25.6	32.3
2022-04-10	32.7	24.3	30.1
2022-04-16	0.0	26.1	32.0
2022-04-21	25.6	26.0	32.1
2022-05-12	3.5	25.9	32.2
2022-08-04	14.5	24.8	29.1
2022-09-05	59.0	24.3	30.0
2022-09-17	0.0	25.1	30.4
2022-10-01	3.8	24.8	30.6
2022-10-14	91.3	23.9	28.0
2022-10-15	76.8	23.6	27.0
2022-10-16	2.5	24.4	29.6
2022-10-24	44.3	23.4	27.8
2022-11-04	0.3	25.3	30.6
2022-11-25	0.0	23.9	31.0
2022-12-04	24.1	22.9	29.8
2022-12-09	0.6	20.4	27.1
2022-12-11	47.4	22.1	29.6
2023-01-20	0.0	21.6	31.5
2023-01-24	1.7	24.7	31.7
2023-01-26	0.0	23.5	31.2
2023-02-04	3.0	24.0	29.7
2023-02-16	0.0	22.5	32.3
2023-02-23	0.0	23.7	31.8
2023-04-11	8.0	24.4	32.6
2023-04-28	7.6	25.2	32.6
2023-05-09	5.3	27.4	31.8
2023-08-21	0.0	28.0	32.2
2023-09-03	74.3	24.9	29.3
2023-09-12	25.4	26.3	30.4
2023-11-08	45.4	22.5	31.2
2023-11-09	4.7	24.7	31.6
2023-11-29	34.2	23.9	30.8
2023-12-02	0.8	25.1	30.3
2023-12-14	0.0	25.4	32.7
2023-12-28	1.8	25.7	33.4
2024-01-13	0.0	24.4	33.0
2024-01-17	0.0	22.8	30.7
2024-02-22	0.0	26.1	33.8
