date	rain	min_temp	max_temp
2018-11-04	5.2	24.3	30.8
2018-11-07	1.0	23.3	26.4
2018-11-12	0.0	24.0	30.7
2018-11-19	3.6	24.1	30.7
2019-02-04	0	25.5	31.8
2019-02-10	36.7	23.5	30.3
2019-02-11	0.0	24.4	30.6
2019-02-20	13.2	24.4	32.2
2019-02-21	0.0	24.0	32.3
2019-06-23	7.0	24.6	31.1
2019-06-29	0.0	28.0	31.8
2019-07-07	0.0	27.1	32.3
2019-07-26	0.0	26.7	30.8
2019-09-24	148.3	22.9	28.0
2019-10-04	3.4	23.1	31.5
2019-10-25	75.4	23.4	26.7
2019-10-30	8.7	23.4	29.4
2019-11-05	0.3	24.1	30.5
2019-11-06	0.4	24.7	31.6
2019-11-19	26.4	23.7	30.9
2019-11-23	19.9	23.4	32.3
2019-11-25	0.0	24.6	30.2
2019-11-29	53.1	24.6	33.5
2019-12-03	0	24.8	31.2
2019-12-05	82.0	23.9	30.1
2019-12-18	0	24.5	31.7
2019-12-24	1.0	24.4	32.6
2020-01-22	0	25.5	33.2
2020-02-04	0.0	24.8	32.8
2020-03-19	14.4	26.2	33.4
2020-03-21	6.2	24.3	32.5
2020-05-15	3.1	26.4	32.5
2020-05-25	0.1	29.0	32.0
2020-06-03	0.0	26.4	31.8
2020-08-03	11.3	24.5	29.1
2020-08-11	0.5	26.5	29.8
2020-09-19	22.9	25.2	30.5
2020-09-25	30.1	24.2	30.4
2020-09-28	1.5	26.4	30.5
2020-10-25	0	25.4	30.7
2020-12-01	0.0	25.0	34.2
2021-01-14	26.7	23.9	27.4
2021-02-02	0.0	23.5	34.1
2021-05-05	2.8	24.3	31.3
2021-06-28	1.0	26.4	31.3
2021-06-29	1.4	25.4	31.2
2021-06-30	4.1	25.0	31.2
2021-07-02	8.9	24.6	30.5
2021-07-03	6.3	26.1	31.0
2021-07-04	0.4	27.1	30.7
2021-07-05	0.0	27.2	30.6
2021-07-06	0	27.6	30.8
2021-07-08	8.4	26.4	30.9
2021-07-09	2.6	26.4	31.1
2021-07-10	12.0	25.0	29.2
2021-07-12	0.5	26.8	30.0
2021-07-13	0.0	27.3	30.7
2021-07-14	0.0	27.1	30.5
2021-07-15	0.0	27.4	30.5
2021-07-16	0.0	26.4	30.7
2021-07-17	0.0	27.6	30.9
