date	rain	min_temp	max_temp
2019-02-04	33.0		
2019-11-25	42.3		
2019-11-29	55.4		
2019-12-18	83.2		
2020-01-22	15.9		
2020-09-25	25.5		
2021-07-16	3.6		
2021-11-24	115.9		
2021-12-03	21.0		
2021-12-16	16.7		
2021-12-21	16.8		
2021-12-31	34.4		
2022-01-07	7.0		
2022-01-11	4.8		
2022-01-18	14.3		
2022-01-19	1.6		
2022-01-31	22.5		
2022-02-08	0.5		
2022-02-10	6.4		
2022-02-24	42.5		
2022-03-03	22.4		
2022-03-07	62.2		
2022-08-17	3.8		
2022-08-18	0.1		
2022-09-26	51.0		
2022-11-21	0.2		
2022-11-25	0.5		
2022-12-22	38.8		
2023-01-09	12.5		
2023-08-23	16.0		
2023-09-21	5.6		
2023-11-27	18.7		
2023-12-08	150.6		
2023-12-20	44.3		
2023-12-27	23.6		
2024-01-04	0.1		
2024-01-11	97.5		
2024-01-12	0.8		
2024-01-22	0.1		
2024-01-30	6.0		
2024-03-22	47.7		
2024-08-05	24.2		
2025-01-16	19.2		
2025-01-21	24.7		
2025-02-27	151.0		
2025-02-28	42.3		
2025-04-17	8.8		
