date	rain	min_temp	max_temp
2021-06-28	3.1		
2021-06-30	0.0		
2021-07-05	32.1		
2021-07-10	88.0		
2021-07-13	5.6		
2021-07-14	0.0		
2021-07-15	1.3		
2021-07-16	1.0		
2021-07-17	0.0		
2021-07-19	4.2		
2021-07-23	9.0		
2021-07-24	26.0		
2021-07-26	20.4		
2021-07-29	15.3		
2021-08-07	12.2		
2021-08-09	20.6		
2021-08-12	5.2		
2021-08-15	5.5		
2021-08-23	0.0		
2021-08-25	2.5		
2021-08-26	9.5		
2021-08-30	27.9		
2021-09-06	23.3		
2021-09-09	0.0		
2021-09-10	0.0		
2021-09-12	0.0		
2021-09-13	2.6		
2021-09-14	9.5		
2021-09-15	2.2		
2021-09-16	0.0		
2021-09-18	0.0		
2021-09-19	0.0		
2021-09-25	14.5		
2021-09-26	5.0		
2021-09-28	10.3		
2021-09-29	26.0		
2021-09-30	0.0		
2021-10-03	4.5		
2021-10-06	15.0		
2021-10-09	0.0		
2021-10-11	41.9		
2021-10-12	17.9		
2021-10-13	10.3		
2021-10-15	1.0		
2021-10-18	3.5		
2021-10-19	1.0		
2021-10-23	26.1		
2021-10-30	24.9		
2021-11-02	21.6		
2021-11-04	9.4		
2021-11-05	1.8		
2021-11-08	29.2		
2021-11-09	43.0		
2021-11-11	14.6		
2021-11-14	3.5		
2021-11-15	13.4		
2021-11-19	1.4		
2021-11-21	0.0		
2021-11-23	0.0		
2021-11-24	9.6		
2021-11-25	6.1		
2021-11-30	0.0		
2021-12-02	0.0		
2021-12-06	4.2		
2021-12-09	1.0		
2021-12-10	0.0		
2021-12-12	0.0		
2021-12-13	5.0		
2021-12-14	21.5		
2021-12-16	0.0		
2021-12-18	0.0		
2021-12-20	0.0		
2021-12-22	0.0		
2021-12-25	0.0		
2021-12-27	0.0		
2021-12-29	0.0		
2021-12-31	2.3		
2022-01-01	0.0		
2022-01-03	0.0		
2022-01-04	0.0		
2022-01-06	21.1		
2022-01-08	0.0		
2022-01-09	5.0		
2022-01-16	0.0		
2022-01-18	0.0		
2022-01-22	0.0		
2022-01-24	0.0		
2022-01-28	0.0		
2022-01-30	0.0		
2022-01-31	0.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-13	43.0		
2022-02-15	0.0		
2022-02-16	0.0		
2022-02-18	0.0		
2022-02-19	0.0		
2022-02-23	0.0		
2022-02-26	0.0		
2022-02-27	28.5		
2022-02-28	0.0		
2022-03-03	0.0		
2022-03-07	0.0		
2022-03-10	0.0		
2022-03-13	2.3		
2022-03-15	0.0		
2022-03-18	6.4		
2022-03-20	1.0		
2022-03-22	0.0		
2022-03-24	0.0		
2022-03-27	0.0		
2022-03-28	0.0		
2022-03-30	19.5		
2022-04-02	0.0		
2022-04-04	2.3		
2022-04-10	2.7		
2022-04-11	7.0		
2022-04-15	0.0		
2022-04-16	0.0		
2022-04-18	0.0		
2022-04-21	0.0		
2022-04-22	41.8		
2022-04-23	15.5		
2022-04-26	0.0		
2022-04-30	14.0		
2022-05-02	0.0		
2022-05-03	0.0		
2022-05-06	0.0		
2022-05-07	0.0		
2022-05-12	10.4		
2022-05-13	18.2		
2022-05-15	31.3		
2022-05-27	3.0		
2022-06-01	30.5		
2022-06-05	0.0		
2022-06-07	2.6		
2022-06-12	1.5		
2022-06-13	0.0		
2022-06-14	0.0		
2022-07-12	5.0		
2022-07-13	1.1		
2022-07-14	1.3		
2022-07-15	12.7		
2022-07-19	0.0		
2022-07-20	26.4		
2022-07-21	28.7		
2022-07-23	4.3		
2022-07-26	5.4		
2022-07-27	10.4		
2022-07-30	0.0		
2022-07-31	1.2		
2022-08-01	28.9		
2022-08-04	63.2		
2022-08-14	0.0		
2022-08-16	0.0		
2022-08-17	0.0		
2022-08-26	0.0		
2022-08-30	3.8		
2022-08-31	23.4		
2022-09-02	8.2		
2022-09-03	2.0		
2022-09-04	8.2		
2022-09-05	20.8		
2022-09-06	42.8		
2022-09-08	8.0		
2022-09-14	0.0		
2022-09-17	0.0		
2022-09-19	0.0		
2022-09-21	0.0		
2022-09-22	0.0		
2022-09-23	0.0		
2022-09-25	0.0		
2022-09-29	0.0		
2022-10-01	11.3		
2022-10-06	2.3		
2022-10-07	2.3		
2022-10-08	1.0		
2022-10-10	0.0		
2022-10-11	0.0		
2022-10-13	6.5		
2022-10-14	100.2		
2022-10-15	31.7		
