date	rain	min_temp	max_temp
2018-11-04	0.0		
2018-11-07	3.0		
2018-11-12	0.0		
2018-11-19	3.4		
2019-02-04	0.0		
2019-02-10	20.8		
2019-02-11	1.5		
2019-02-20	0.0		
2019-02-21	0.0		
2019-06-23	15.1		
2019-06-29	0.0		
2019-07-07	0.0		
2019-07-26	2.0		
2019-09-24	10.2		
2019-10-04	14.4		
2019-10-25	13.9		
2019-10-30	4.2		
2019-11-05	0.0		
2019-11-06	0.0		
2019-11-19	4.1		
2019-11-23	2.0		
2019-11-25	0.0		
2019-11-29	2.3		
2019-12-03	3.5		
2019-12-05	15.2		
2019-12-18	3.2		
2019-12-24	3.5		
2020-01-22	0.0		
2020-02-04	0.0		
2020-03-19	0.0		
2020-03-21	0.0		
2020-05-15	0.0		
2020-05-25	0.0		
2020-06-03	0.0		
2020-08-03	29.8		
2020-08-11	10.0		
2020-09-19	91.2		
2020-09-25	5.1		
2020-09-28	0.0		
2020-10-25	0.0		
2020-12-01	0.0		
2021-01-14	4.6		
2021-02-02	0.0		
2021-05-05	15.0		
2021-06-28	3.1		
2021-06-29	0.0		
2021-06-30	0.0		
2021-07-02	7.4		
2021-07-03	0.0		
2021-07-04	0.0		
2021-07-05	0.0		
2021-07-06	6.9		
2021-07-08	3.2		
2021-07-09	0.8		
2021-07-10	88.0		
2021-07-12	3.5		
2021-07-13	5.6		
2021-07-14	0.0		
2021-07-15	1.3		
2021-07-16	1.0		
2021-07-17	0.0		
2021-07-18	0.0		
2021-07-19	4.2		
2021-07-20	0.0		
2021-07-21	0.0		
2021-07-23	9.0		
2021-07-24	26.0		
2021-07-26	20.4		
2021-07-27	21.4		
2021-07-28	6.1		
2021-07-29	15.3		
2021-07-30	0.0		
2021-07-31	0.0		
2021-08-01	1.0		
2021-08-02	1.0		
2021-08-03	0.0		
2021-08-06	2.4		
2021-08-07	12.2		
2021-08-09	20.6		
2021-08-10	7.5		
2021-08-12	5.2		
2021-08-14	7.3		
2021-08-15	5.5		
2021-08-20	0.0		
2021-08-21	0.0		
2021-08-23	0.0		
2021-08-25	2.5		
2021-08-26	9.5		
2021-08-28	19.5		
2021-08-29	26.7		
2021-08-30	27.9		
2021-08-31	4.2		
2021-09-01	0.0		
2021-09-02	20.7		
2021-09-03	13.5		
2021-09-04	4.4		
2021-09-06	23.3		
2021-09-07	15.2		
2021-09-08	0.1		
2021-09-09	0.0		
2021-09-10	0.0		
2021-09-11	0.0		
2021-09-12	0.0		
2021-09-13	2.6		
2021-09-14	9.5		
2021-09-15	2.2		
2021-09-16	0.0		
2021-09-18	0.0		
2021-09-19	0.0		
2021-09-21	1.0		
2021-09-23	0.0		
2021-09-24	0.7		
2021-09-25	14.5		
2021-09-26	5.0		
2021-09-27	40.9		
2021-09-28	10.3		
2021-09-29	26.0		
2021-09-30	0.0		
2021-10-01	11.0		
2021-10-02	48.1		
2021-10-03	4.5		
2021-10-04	1.0		
2021-10-06	15.0		
2021-10-07	2.0		
2021-10-08	0.0		
2021-10-09	0.0		
2021-10-10	0.0		
2021-10-11	41.9		
2021-10-12	17.9		
2021-10-13	10.3		
2021-10-14	2.5		
2021-10-15	1.0		
2021-10-16	3.2		
2021-10-17	2.0		
2021-10-18	3.5		
2021-10-19	1.0		
2021-10-20	20.0		
2021-10-21	3.0		
2021-10-22	8.0		
2021-10-23	26.1		
2021-10-24	12.0		
2021-10-25	0.1		
2021-10-26	9.5		
2021-10-27	34.5		
2021-10-28	0.0		
2021-10-30	24.9		
2021-10-31	14.2		
2021-11-01	28.1		
2021-11-02	21.6		
2021-11-03	13.8		
2021-11-04	9.4		
2021-11-05	1.8		
2021-11-06	1.0		
2021-11-07	34.0		
2021-11-08	29.2		
2021-11-09	43.0		
2021-11-10	8.6		
2021-11-11	14.6		
2021-11-12	8.0		
2021-11-13	13.1		
2021-11-14	3.5		
2021-11-15	13.4		
2021-11-16	18.4		
2021-11-18	9.0		
2021-11-19	1.4		
2021-11-20	23.5		
2021-11-21	0.0		
2021-11-22	0.0		
2021-11-23	0.0		
2021-11-24	9.6		
2021-11-25	6.1		
2021-11-26	6.1		
2021-11-27	2.4		
2021-11-28	13.1		
2021-11-30	0.0		
2021-12-02	0.0		
2021-12-03	1.2		
2021-12-05	0.0		
2021-12-06	4.2		
2021-12-07	0.0		
2021-12-08	0.0		
2021-12-09	1.0		
2021-12-10	0.0		
2021-12-11	0.0		
2021-12-12	0.0		
2021-12-13	5.0		
2021-12-14	21.5		
2021-12-15	0.0		
2021-12-16	0.0		
2021-12-17	0.0		
2021-12-18	0.0		
2021-12-19	15.7		
2021-12-20	0.0		
2021-12-21	0.0		
2021-12-22	0.0		
2021-12-23	0.0		
2021-12-24	0.0		
2021-12-25	0.0		
2021-12-26	0.0		
2021-12-27	0.0		
2021-12-29	0.0		
2021-12-30	0.0		
2021-12-31	2.3		
2022-01-01	0.0		
2022-01-02	0.0		
2022-01-03	0.0		
2022-01-04	0.0		
2022-01-05	1.0		
2022-01-06	21.1		
2022-01-07	0.0		
2022-01-08	0.0		
2022-01-09	5.0		
2022-01-10	3.0		
2022-01-11	13.0		
2022-01-12	0.0		
2022-01-13	0.0		
2022-01-14	0.0		
2022-01-15	0.0		
2022-01-16	0.0		
2022-01-17	0.0		
2022-01-18	0.0		
2022-01-19	0.0		
2022-01-20	0.0		
2022-01-21	0.0		
2022-01-22	0.0		
2022-01-23	0.0		
2022-01-24	0.0		
2022-01-25	0.0		
2022-01-26	0.0		
2022-01-27	0.0		
2022-01-28	0.0		
2022-01-29	0.0		
2022-01-30	0.0		
2022-01-31	0.0		
2022-02-01	0.0		
2022-02-03	0.0		
2022-02-04	0.0		
2022-02-05	0.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-08	0.0		
2022-02-09	0.0		
2022-02-10	0.0		
2022-02-11	2.9		
2022-02-12	5.8		
2022-02-13	43.0		
2022-02-14	3.0		
2022-02-15	0.0		
2022-02-16	0.0		
2022-02-17	0.0		
2022-02-18	0.0		
2022-02-19	0.0		
2022-02-20	1.4		
2022-02-21	0.0		
2022-02-22	0.0		
2022-02-23	0.0		
2022-02-24	2.5		
2022-02-25	6.8		
2022-02-26	0.0		
2022-02-27	28.5		
2022-02-28	0.0		
2022-03-01	0.0		
2022-03-02	0.0		
2022-03-03	0.0		
