rain	temp_min	temp_max	date
3.1			2021-06-28
0.0			2021-06-29
0.0			2021-06-30
7.4			2021-07-02
0.0			2021-07-03
0.0			2021-07-04
32.1			2021-07-05
0.0			2021-07-05
6.9			2021-07-06
3.2			2021-07-08
0.8			2021-07-09
88.0			2021-07-10
3.5			2021-07-12
5.6			2021-07-13
0.0			2021-07-14
1.3			2021-07-15
1.0			2021-07-16
0.0			2021-07-17
0.0			2021-07-18
4.2			2021-07-19
0.0			2021-07-20
0.0			2021-07-21
9.0			2021-07-23
26.0			2021-07-24
26.0			2021-07-24
20.4			2021-07-26
21.4			2021-07-27
6.1			2021-07-28
15.3			2021-07-29
0.0			2021-07-30
0.0			2021-07-31
1.0			2021-08-01
1.0			2021-08-02
0.0			2021-08-03
0.0			2021-08-03
12.2			2021-08-07
20.6			2021-08-09
7.5			2021-08-10
5.2			2021-08-12
			2021-08-13
7.3			2021-08-14
5.5			2021-08-15
			2021-08-16
			2021-08-18
			2021-08-18
0.0			2021-08-20
0.0			2021-08-21
0.0			2021-08-23
0.0			2021-08-23
2.5			2021-08-25
9.5			2021-08-26
26.7			2021-08-29
27.9			2021-08-30
4.2			2021-08-31
0.0			2021-09-01
20.7			2021-09-02
13.5			2021-09-03
4.4			2021-09-04
23.3			2021-09-06
15.2			2021-09-07
0.1			2021-09-08
0.0			2021-09-09
0.0			2021-09-10
0.0			2021-09-11
0.0			2021-09-12
2.6			2021-09-13
9.5			2021-09-14
2.2			2021-09-15
0.0			2021-09-16
0.0			2021-09-18
0.0			2021-09-19
1.0			2021-09-21
0.0			2021-09-23
0.7			2021-09-24
14.5			2021-09-25
5.0			2021-09-26
40.9			2021-09-27
10.3			2021-09-28
26.0			2021-09-29
0.0			2021-09-30
11.0			2021-10-01
48.1			2021-10-02
4.5			2021-10-03
1.0			2021-10-04
15.0			2021-10-06
2.0			2021-10-07
0.0			2021-10-08
0.0			2021-10-09
0.0			2021-10-10
41.9			2021-10-11
17.9			2021-10-12
10.3			2021-10-13
2.5			2021-10-14
1.0			2021-10-15
3.2			2021-10-16
2.0			2021-10-17
3.5			2021-10-18
1.0			2021-10-19
20.0			2021-10-20
3.0			2021-10-21
8.0			2021-10-22
26.1			2021-10-23
12.0			2021-10-24
0.1			2021-10-25
9.5			2021-10-26
34.5			2021-10-27
0.0			2021-10-28
24.9			2021-10-30
14.2			2021-10-31
28.1			2021-11-01
21.6			2021-11-02
13.8			2021-11-03
9.4			2021-11-04
1.8			2021-11-05
1.0			2021-11-06
34.0			2021-11-07
29.2			2021-11-08
43.0			2021-11-09
8.6			2021-11-10
14.6			2021-11-11
8.0			2021-11-12
13.1			2021-11-13
3.5			2021-11-14
13.4			2021-11-15
18.4			2021-11-16
9.0			2021-11-18
1.4			2021-11-19
23.5			2021-11-20
0.0			2021-11-21
0.0			2021-11-22
0.0			2021-11-23
9.6			2021-11-24
6.1			2021-11-25
6.1			2021-11-26
2.4			2021-11-27
13.1			2021-11-28
0.0			2021-11-30
0.0			2021-12-02
1.2			2021-12-03
0.0			2021-12-05
4.2			2021-12-06
0.0			2021-12-07
0.0			2021-12-08
1.0			2021-12-09
0.0			2021-12-10
0.0			2021-12-11
0.0			2021-12-12
5.0			2021-12-13
21.5			2021-12-14
0.0			2021-12-15
0.0			2021-12-16
0.0			2021-12-17
0.0			2021-12-18
15.7			2021-12-19
0.0			2021-12-20
0.0			2021-12-21
0.0			2021-12-22
0.0			2021-12-23
0.0			2021-12-24
0.0			2021-12-25
0.0			2021-12-26
0.0			2021-12-27
0.0			2021-12-29
0.0			2021-12-30
2.3			2021-12-31
0.0			2022-01-01
0.0			2022-01-02
0.0			2022-01-03
0.0			2022-01-04
1.0			2022-01-05
21.1			2022-01-06
0.0			2022-01-07
0.0			2022-01-08
5.0			2022-01-09
3.0			2022-01-10
13.0			2022-01-11
0.0			2022-01-12
0.0			2022-01-13
0.0			2022-01-14
0.0			2022-01-15
0.0			2022-01-16
0.0			2022-01-17
0.0			2022-01-18
0.0			2022-01-19
0.0			2022-01-20
0.0			2022-01-21
0.0			2022-01-22
0.0			2022-01-23
0.0			2022-01-24
0.0			2022-01-25
0.0			2022-01-26
0.0			2022-01-27
0.0			2022-01-28
0.0			2022-01-29
0.0			2022-01-30
0.0			2022-01-31
0.0			2022-02-01
0.0			2022-02-03
0.0			2022-02-04
0.0			2022-02-05
0.0			2022-02-06
0.0			2022-02-07
0.0			2022-02-08
0.0			2022-02-09
0.0			2022-02-10
2.9			2022-02-11
5.8			2022-02-12
43.0			2022-02-13
3.0			2022-02-14
0.0			2022-02-15
0.0			2022-02-16
0.0			2022-02-17
0.0			2022-02-18
0.0			2022-02-19
1.4			2022-02-20
0.0			2022-02-21
0.0			2022-02-22
0.0			2022-02-23
2.5			2022-02-24
6.8			2022-02-25
0.0			2022-02-26
28.5			2022-02-27
0.0			2022-02-28
0.0			2022-03-01
0.0			2022-03-02
0.0			2022-03-03
0.0			2022-03-04
0.0			2022-03-05
0.0			2022-03-06
0.0			2022-03-07
0.0			2022-03-08
0.0			2022-03-09
0.0			2022-03-10
0.0			2022-03-11
0.0			2022-03-12
2.3			2022-03-13
0.0			2022-03-14
0.0			2022-03-15
0.0			2022-03-16
0.0			2022-03-17
6.4			2022-03-18
39.0			2022-03-19
1.0			2022-03-20
0.0			2022-03-21
0.0			2022-03-22
0.0			2022-03-23
0.0			2022-03-24
0.0			2022-03-25
0.0			2022-03-26
0.0			2022-03-27
0.0			2022-03-28
0.0			2022-03-29
19.5			2022-03-30
0.0			2022-03-31
10.0			2022-04-01
0.0			2022-04-02
8.0			2022-04-03
2.3			2022-04-04
11.2			2022-04-06
10.0			2022-04-07
9.3			2022-04-08
21.7			2022-04-09
2.7			2022-04-10
7.0			2022-04-11
0.0			2022-04-12
17.5			2022-04-13
0.0			2022-04-14
0.0			2022-04-15
0.0			2022-04-16
1.0			2022-04-17
0.0			2022-04-18
0.0			2022-04-19
0.0			2022-04-21
