rain	temp_min	temp_max	date
40.0			2021-06-28
40.3			2021-07-09
39.5			2021-08-18
39.5			2021-08-18
28.0			2021-10-03
104.0			2021-11-04
14.3			2021-11-21
58.4			2021-11-26
44.0			2021-11-27
6.2			2022-01-17
75.0			2022-02-20
2.5			2022-02-26
72.5			2022-03-03
27.5			2022-03-07
8.5			2022-03-20
18.0			2022-04-03
52.0			2022-04-13
24.2			2022-04-16
59.0			2022-05-29
9.2			2022-06-05
32.1			2022-07-23
62.5			2022-08-01
14.0			2022-08-20
28.0			2022-08-26
19.4			2022-09-27
18.0			2022-09-28
61.0			2022-10-18
72.0			2022-10-26
98.0			2022-11-04
58.0			2022-11-06
51.3			2022-11-13
1.0			2022-12-07
23.5			2023-01-28
10.0			2023-02-19
55.0			2023-02-20
23.2			2023-04-23
6.0			2023-04-28
82.5			2023-04-29
12.5			2023-05-01
55.2			2023-05-02
33.2			2023-05-07
0.0			2023-08-27
135.0			2023-09-20
33.1			2023-09-22
19.0			2023-09-24
45.3			2023-10-31
16.2			2023-11-27
70.0			2023-11-28
12.5			2023-12-10
40.0			2023-12-13
90.5			2023-12-16
1.0			2023-12-24
8.4			2023-12-25
65.3			2023-12-28
75.5			2023-12-29
47.2			2023-12-30
7.5			2023-12-31
40.0			2024-01-01
6.6			2024-01-03
12.2			2024-01-07
133.5			2024-01-09
101.5			2024-01-10
174.2			2024-01-11
0.0			2024-01-15
21.3			2024-01-28
14.5			2024-02-17
