rain	temp_min	temp_max	date
66.0			2021-07-06
61.0			2021-08-23
61.0			2021-08-23
32.0			2021-09-03
21.0			2021-10-17
164.0			2021-11-09
26.0			2021-12-15
41.5			2022-04-02
41.4			2022-04-04
44.0			2022-04-08
51.0			2022-04-13
35.5			2022-04-24
81.7			2022-04-29
83.0			2022-10-11
55.0			2022-11-03
8.2			2022-11-26
100.5			2022-12-20
64.0			2022-12-22
39.0			2023-01-24
42.0			2023-05-08
0.0			2023-08-06
0.0			2023-08-07
0.0			2023-08-15
0.0			2023-08-17
0.0			2023-08-18
0.0			2023-08-19
0.0			2023-08-20
0.0			2023-08-21
0.0			2023-08-25
0.0			2023-08-26
0.0			2023-08-27
0.0			2023-08-28
0.0			2023-09-10
0.0			2023-09-16
0.0			2023-09-17
88.0			2023-11-04
88.0			2023-11-05
43.5			2023-11-22
14.0			2023-12-10
17.3			2023-12-22
0.0			2023-12-23
0.0			2023-12-26
0.0			2024-01-14
0.0			2024-01-15
0.0			2024-01-16
0.0			2024-01-17
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
0.0			2024-01-28
0.0			2024-02-03
0.0			2024-02-04
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
