date	rain	min_temp	max_temp
2019-12-05	116.8		
2021-07-06	66.0		
2021-08-23	61.0		
2021-09-03	32.0		
2021-10-17	21.0		
2021-10-23	26.3		
2021-11-09	164.0		
2021-11-18	36.5		
2021-11-26	40.0		
2021-12-15	26.0		
2021-12-19	21.0		
2022-01-02	44.0		
2022-01-08	15.0		
2022-01-29	4.5		
2022-04-02	41.5		
2022-04-04	41.4		
2022-04-08	44.0		
2022-04-10	37.4		
2022-04-11	45.5		
2022-04-13	51.0		
2022-04-24	35.5		
2022-04-29	81.7		
2022-10-06	9.0		
2022-10-11	83.0		
2022-10-16	17.5		
2022-11-03	55.0		
2022-11-07	4.0		
2022-11-09	60.0		
2022-11-13	26.0		
2022-11-26	8.2		
2022-12-09	60.0		
2022-12-14	4.0		
2022-12-20	100.5		
2022-12-22	64.0		
2023-01-24	39.0		
2023-04-05	91.0		
2023-05-08	42.0		
2023-06-15	0.0		
2023-07-03	0.0		
2023-07-07	0.0		
2023-07-23	0.0		
2023-07-30	0.0		
2023-07-31	0.0		
2023-08-01	0.0		
2023-08-02	0.0		
2023-08-03	0.0		
2023-08-06	0.0		
2023-08-07	0.0		
2023-08-15	0.0		
2023-08-17	0.0		
2023-08-18	0.0		
2023-08-19	0.0		
2023-08-20	0.0		
2023-08-21	0.0		
2023-08-25	0.0		
2023-08-26	0.0		
2023-08-27	0.0		
2023-08-28	0.0		
2023-09-10	0.0		
2023-09-16	0.0		
2023-09-17	0.0		
2023-10-09	39.5		
2023-11-04	88.0		
2023-11-05	40.0		
2023-11-22	43.5		
2023-12-10	14.0		
2023-12-22	17.3		
2023-12-23	0.0		
2023-12-26	0.0		
2024-01-14	0.0		
2024-01-15	0.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-23	0.0		
2024-01-25	0.0		
2024-01-26	0.0		
2024-01-27	0.0		
2024-01-28	0.0		
2024-02-03	0.0		
2024-02-04	0.0		
2024-02-07	0.0		
2024-02-08	0.0		
2024-02-09	0.0		
2024-02-10	0.0		
2024-02-11	0.0		
2024-02-12	0.0		
2024-02-13	0.0		
2024-02-18	0.0		
2024-02-19	0.0		
2024-02-20	0.0		
2024-02-21	0.0		
2024-02-22	0.0		
2024-02-23	0.0		
2024-02-26	0.0		
2024-02-28	0.0		
2024-02-29	0.0		
2024-03-01	0.0		
2024-03-02	0.0		
2024-03-03	0.0		
2024-03-04	0.0		
2024-03-05	0.0		
2024-03-06	0.0		
2024-03-07	0.0		
2024-03-09	0.0		
2024-03-10	0.0		
2024-03-11	0.0		
2024-03-12	0.0		
2024-03-13	0.0		
2024-03-14	0.0		
2024-03-15	0.0		
2024-03-16	0.0		
2024-03-17	0.0		
2024-03-18	0.0		
2024-03-18	0.0		
2024-03-19	0.0		
2024-03-20	0.0		
2024-03-21	0.0		
2024-03-26	0.0		
2024-03-28	0.0		
2024-03-31	0.0		
2024-04-10	0.0		
2024-04-20	28.5		
2024-04-22	34.5		
2024-04-28	0.0		
2024-05-03	0.0		
2024-05-14	57.5		
2024-05-15	98.7		
2024-05-28	0.0		
2024-06-29	0.0		
2024-07-22	0.0		
2024-07-24	0.0		
2024-07-26	0.0		
2024-07-28	0.0		
2024-08-27	0.0		
2024-09-28	5.3		
2024-10-05	0.0		
2024-10-18	0.0		
2024-10-19	0.0		
2024-11-02	73.0		
2024-12-25	0.0		
2024-12-27	0.0		
2025-01-18	11.0		
2025-02-05	0.0		
2025-02-07	0.0		
2025-02-08	0.0		
2025-02-09	0.0		
2025-02-11	0.0		
2025-02-12	0.0		
2025-02-13	0.0		
2025-02-14	0.0		
2025-02-15	0.0		
2025-02-16	0.0		
2025-02-17	0.0		
2025-02-20	0.0		
2025-02-21	0.0		
2025-03-01	90.5		
2025-03-06	0.0		
2025-03-07	0.0		
2025-03-09	0.0		
2025-03-10	0.0		
2025-03-13	0.0		
2025-03-31	0.0		
2025-04-28	35.0		
2025-04-30	67.6		
2025-06-30	0.0		
2025-07-29	0.0		
2025-07-30	0.0		
2025-08-03	31.4		
2025-08-10	0.0		
2025-08-20	0.0		
2025-08-21	0.0		
2025-08-22	2.5		
2025-08-23	28.4		
2025-08-25	0.0		
2025-09-10	47.3		
2025-10-01	0.0		
