rain	temp_min	temp_max	date
4.0			2021-07-05
31.0			2021-07-06
2.0			2021-08-03
2.0			2021-08-03
19.0			2021-08-07
34.0			2021-08-09
31.0			2021-08-10
45.0			2021-08-12
39.0			2021-08-13
9.0			2021-08-14
49.0			2021-09-28
44.0			2021-09-29
137.0			2021-10-02
28.0			2021-10-04
70.0			2021-10-11
36.0			2021-10-13
64.0			2021-10-27
79.0			2021-11-11
51.0			2021-11-12
78.0			2021-11-13
32.0			2021-12-03
33.0			2022-01-06
58.0			2022-03-31
24.0			2022-04-02
42.0			2022-04-04
49.0			2022-04-09
8.0			2022-07-12
6.0			2022-07-14
22.0			2022-07-19
101.0			2022-08-04
74.5			2022-08-05
2.1			2022-08-08
7.1			2022-08-09
8.0			2022-08-16
5.0			2022-08-25
98.0			2022-09-06
11.0			2022-09-08
84.0			2022-10-03
45.0			2022-12-21
23.2			2023-01-18
8.0			2023-02-06
19.0			2023-04-24
22.0			2023-04-25
19.0			2023-04-29
21.0			2023-05-10
25.0			2023-05-13
51.0			2023-09-04
51.0			2023-09-05
31.0			2023-09-06
39.0			2023-09-12
61.0			2023-11-20
49.0			2023-11-21
72.0			2023-11-22
39.0			2023-12-01
63.0			2023-12-04
36.0			2024-01-06
4.0			2024-01-29
48.0			2024-01-31
78.0			2024-02-01
