date	rain	min_temp	max_temp
2021-07-05	4.0		
2021-07-06	31.0		
2021-08-07	19.0		
2021-08-09	34.0		
2021-08-10	31.0		
2021-08-12	45.0		
2021-08-13	39.0		
2021-08-14	9.0		
2021-09-15	5.0		
2021-09-27	53.0		
2021-09-28	49.0		
2021-09-29	44.0		
2021-10-02	137.0		
2021-10-11	70.0		
2021-10-13	36.0		
2021-11-11	79.0		
2021-11-13	78.0		
2021-12-13	58.0		
2022-01-06	33.0		
2022-03-29	9.0		
2022-04-02	24.0		
2022-04-04	42.0		
2022-04-09	49.0		
2022-04-21	12.0		
2022-06-23	1.0		
2022-07-12	8.0		
2022-07-14	6.0		
2022-07-15	7.0		
2022-07-19	22.0		
2022-08-01	46.0		
2022-08-04	101.0		
2022-08-05	74.5		
2022-08-16	8.0		
2022-08-20	3.2		
2022-08-25	5.0		
2022-09-02	18.0		
2022-09-06	98.0		
2022-09-08	11.0		
2022-10-04	15.0		
2022-10-07	5.0		
2023-01-18	23.2		
2023-01-26	8.0		
2023-04-24	19.0		
2023-04-25	22.0		
2023-05-10	21.0		
2023-05-13	25.0		
2023-09-04	51.0		
2023-09-06	31.0		
2023-09-12	39.0		
2023-11-20	61.0		
2023-11-22	72.0		
2024-01-06	36.0		
2024-01-31	48.0		
2024-02-01	78.0		
