date	rain	temp_min	temp_max
2024-02-01	78.0		
2024-01-31	48.0		
2024-01-29	4.0		
2024-01-06	36.0		
2023-12-04	63.0		
2023-12-01	39.0		
2023-11-22	72.0		
2023-11-21	49.0		
2023-11-20	61.0		
2023-09-12	39.0		
2023-09-06	31.0		
2023-09-05	51.0		
2023-09-04	51.0		
2023-05-13	25.0		
2023-05-10	21.0		
2023-04-29	19.0		
2023-04-25	22.0		
2023-04-24	19.0		
2023-02-06	8.0		
2023-01-18	23.2		
2022-12-21	45.0		
2022-10-03	84.0		
2022-09-08	11.0		
2022-09-06	98.0		
2022-08-25	5.0		
2022-08-16	8.0		
2022-08-09	7.1		
2022-08-08	2.1		
2022-08-05	74.5		
2022-08-04	101.0		
2022-07-19	22.0		
2022-07-14	6.0		
2022-07-12	8.0		
2022-04-09	49.0		
2022-04-04	42.0		
2022-04-02	24.0		
2022-03-31	58.0		
2022-01-06	33.0		
2021-12-03	32.0		
2021-11-13	78.0		
2021-11-12	51.0		
2021-11-11	79.0		
2021-10-27	64.0		
2021-10-13	36.0		
2021-10-11	70.0		
2021-10-04	28.0		
2021-10-02	137.0		
2021-09-29	44.0		
2021-09-28	49.0		
2021-08-14	9.0		
2021-08-13	39.0		
2021-08-12	45.0		
2021-08-10	31.0		
2021-08-09	34.0		
2021-08-07	19.0		
2021-08-03	2.0		
2021-08-03	2.0		
2021-07-06	31.0		
2021-07-05	4.0		
