date	rain	temp_min	temp_max
2024-02-20	0.0		
2024-02-19	0.0		
2024-02-18	2.0		
2024-02-16	7.5		
2024-02-15	11.5		
2024-02-12	0.0		
2024-02-09	0.0		
2024-02-07	0.0		
2024-02-06	19.8		
2024-02-05	64.6		
2024-02-03	0.0		
2024-02-02	0.3		
2024-01-31	26.7		
2024-01-30	14.0		
2024-01-29	13.5		
2024-01-27	0.0		
2024-01-26	0.0		
2024-01-25	0.0		
2024-01-21	14.0		
2024-01-20	5.3		
2024-01-19	6.2		
2024-01-18	0.0		
2024-01-16	0.0		
2024-01-14	0.0		
2024-01-11	31.5		
2024-01-09	38.0		
2024-01-05	0.0		
2024-01-04	4.3		
2024-01-03	5.3		
2024-01-02	90.7		
2023-12-31	106.0		
2023-12-29	31.6		
2023-12-28	82.0		
2023-12-26	2.5		
2023-12-25	21.0		
2023-12-23	0.0		
2023-12-20	43.0		
2023-12-19	63.3		
2023-12-18	49.0		
2023-12-17	49.0		
2023-12-16	18.7		
2023-12-15	13.3		
2023-12-14	2.1		
2023-12-13	10.1		
2023-12-11	5.7		
2023-12-10	39.5		
2023-12-08	40.5		
2023-12-07	0.2		
2023-12-06	0.0		
2023-12-04	0.0		
2023-12-03	0.0		
2023-11-30	4.2		
2023-11-29	13.4		
2023-11-27	17.8		
2023-11-26	0.5		
2023-11-25	0.4		
2023-11-24	0.0		
2023-11-22	53.2		
2023-11-21	28.5		
2023-11-19	98.5		
2023-11-18	2.8		
2023-11-13	0.0		
2023-11-12	8.6		
2023-11-11	8.6		
2023-11-10	44.7		
2023-11-09	0.0		
2023-11-07	3.4		
2023-11-05	28.0		
2023-11-04	28.0		
2023-11-03	0.0		
2023-11-02	52.5		
2023-10-31	0.7		
2023-10-30	4.4		
2023-09-25	0.0		
2023-09-24	0.0		
2023-09-20	1.0		
2023-09-19	0.0		
2023-09-18	0.0		
2023-05-15	0.0		
2023-05-13	0.0		
2023-05-11	0.0		
2023-05-10	0.0		
2023-05-09	32.2		
2023-05-08	2.0		
2023-05-07	1.5		
2023-05-06	0.0		
2023-05-05	7.5		
2023-05-04	6.8		
2023-05-03	5.5		
2023-05-02	7.3		
2023-05-01	6.1		
2023-04-30	23.6		
2023-04-29	4.4		
2023-04-28	0.0		
2023-04-25	1.5		
2023-04-24	0.0		
2023-04-23	0.5		
2023-04-21	1.6		
2023-04-20	0.0		
2023-04-19	0.0		
2023-04-18	0.0		
2023-04-17	11.9		
2023-04-16	0.0		
2023-04-15	0.0		
2023-04-14	0.0		
2023-04-13	0.0		
2023-04-12	0.0		
2023-04-10	0.0		
2023-04-09	1.0		
2023-04-08	3.2		
2023-02-25	2.1		
2023-02-24	0.0		
2023-02-23	0.0		
2023-02-21	16.5		
2023-02-20	22.0		
2023-02-19	1.8		
2023-02-18	0.0		
2023-02-17	0.0		
2023-02-16	0.0		
2023-02-15	0.0		
2023-02-14	0.0		
2023-02-13	0.0		
2023-02-11	0.0		
2023-02-10	0.0		
2023-02-09	0.0		
2023-02-07	5.7		
2023-02-06	1.0		
2023-02-04	39.2		
2023-02-03	2.8		
2023-02-02	1.3		
2021-08-25	0.0		
2021-08-23	6.0		
2021-08-23	6.0		
2021-08-21	48.7		
2021-08-20	0.0		
2021-08-18			
2021-08-18			
2021-08-16			
2021-08-15	0.0		
2021-08-14	0.0		
2021-08-13			
2021-08-12	0.0		
2021-08-10	0.0		
2021-08-09	0.0		
2021-08-07	0.0		
2021-08-03	0.0		
2021-08-03	0.0		
2021-08-02	0.0		
2021-08-01	0.0		
2021-07-31	0.0		
2021-07-30	0.0		
2021-07-29	0.0		
2021-07-28	0.0		
2021-07-27	0.0		
2021-07-26	0.0		
2021-07-24	0.5		
2021-07-24	0.5		
2021-07-23	0.0		
2021-07-21	0.0		
2021-07-20	0.0		
2021-07-19	0.0		
2021-07-18	3.8		
2021-07-17	0.0		
2021-07-16	0.0		
2021-07-15	0.0		
2021-07-14	0.0		
2021-07-13	0.0		
2021-07-12	0.0		
2021-07-10	15.6		
2021-07-09	0.0		
2021-07-08	17.7		
2021-07-06	0.0		
2021-07-05	13.6		
2021-07-05	0.0		
2021-07-04	0.0		
2021-07-03	0.0		
2021-07-02	0.0		
2021-06-30	0.0		
2021-06-29	0.0		
2021-06-28	0.0		
