date	rain	min_temp	max_temp
2018-11-04	3.4		
2018-11-07	46.0		
2018-11-12	0.0		
2018-11-19	0.0		
2019-02-04	4.5		
2019-02-10	35.8		
2019-02-11	4.5		
2019-02-20	0.0		
2019-02-21	0.0		
2019-06-23	0.0		
2019-06-29	0.0		
2019-07-07	0.0		
2019-07-26	0.0		
2019-09-24	8.6		
2019-10-04	0.0		
2019-10-25	7.5		
2019-10-30	4.0		
2019-11-05	2.0		
2019-11-06	12.2		
2019-11-19	0.0		
2019-11-23	15.8		
2019-11-25	2.2		
2019-11-29	7.8		
2019-12-03	7.6		
2019-12-05	65.9		
2019-12-18	45.5		
2019-12-24	1.0		
2020-01-22	14.0		
2020-02-04	1.2		
2020-03-19	0.0		
2020-03-21	0.0		
2020-05-15	4.5		
2020-05-25	0.0		
2020-06-03	0.0		
2020-08-03	0.0		
2020-08-11	0.0		
2020-09-19	5.5		
2020-09-25	0.0		
2020-09-28	0.0		
2020-10-25	0.0		
2020-12-01	3.5		
2021-01-14	4.4		
2021-02-02	0.0		
2021-05-05	3.0		
2021-06-28	0.0		
2021-06-29	0.0		
2021-06-30	0.0		
2021-07-02	0.0		
2021-07-03	0.0		
2021-07-04	0.0		
2021-07-05	0.0		
2021-07-06	0.0		
2021-07-08	17.7		
2021-07-09	0.0		
2021-07-10	15.6		
2021-07-12	0.0		
2021-07-13	0.0		
2021-07-14	0.0		
2021-07-15	0.0		
2021-07-16	0.0		
2021-07-17	0.0		
2021-07-18	3.8		
2021-07-19	0.0		
2021-07-20	0.0		
2021-07-21	0.0		
2021-07-23	0.0		
2021-07-24	0.5		
2021-07-26	0.0		
2021-07-27	0.0		
2021-07-28	0.0		
2021-07-29	0.0		
2021-07-30	0.0		
2021-07-31	0.0		
2021-08-01	0.0		
2021-08-02	0.0		
2021-08-03	0.0		
2021-08-06	0.0		
2021-08-07	0.0		
2021-08-09	0.0		
2021-08-10	0.0		
2021-08-12	0.0		
2021-08-14	0.0		
2021-08-15	0.0		
2021-08-20	0.0		
2021-08-21	48.7		
2021-08-23	6.0		
2021-08-25	0.0		
2021-08-26	0.0		
2021-08-28	0.0		
2021-08-29	0.0		
2021-08-30	1.0		
2021-08-31	0.0		
2021-09-01	0.0		
2021-09-02	0.0		
2021-09-03	0.0		
2021-09-04	0.0		
2021-09-06	0.0		
2021-09-07	0.0		
2021-09-08	0.0		
2021-09-09	0.0		
2021-09-10	0.0		
2021-09-11	0.0		
2021-09-12	0.0		
2021-09-13	0.0		
2021-09-14	0.0		
2021-09-15	0.0		
2021-09-16	0.0		
2021-09-18	0.0		
2021-09-19	0.0		
2021-09-21	11.4		
2021-09-23	22.0		
2021-09-24	0.0		
2021-09-25	1.1		
2021-09-26	0.0		
2021-09-27	0.0		
2021-09-28	0.0		
2021-09-29	0.0		
2021-09-30	0.0		
2021-10-01	4.1		
2021-10-02	34.5		
2021-10-03	3.0		
2021-10-04	0.0		
2021-10-06	2.3		
2021-10-07	0.0		
2021-10-08	0.0		
2021-10-09	0.0		
2021-10-10	0.0		
2021-10-11	2.2		
2021-10-12	10.3		
2021-10-13	1.1		
2021-10-14	0.0		
2021-10-15	0.0		
2021-10-16	0.0		
2021-10-17	0.0		
2021-10-18	0.0		
2021-10-19	0.0		
2021-10-20	11.6		
2021-10-21	27.3		
2021-10-22	0.0		
2021-10-23	9.1		
2021-10-24	55.7		
2021-10-25	0.0		
2021-10-26	28.7		
2021-10-27	77.8		
2021-10-28	0.0		
2021-10-30	8.1		
2021-10-31	11.0		
2021-11-01	46.5		
2021-11-02	4.4		
2021-11-03	53.0		
2021-11-04	93.0		
2021-11-05	1.0		
2021-11-06	0.0		
2021-11-07	8.5		
2021-11-08	0.3		
2021-11-09	0.0		
2021-11-10	1.0		
2021-11-11	0.0		
2021-11-12	0.0		
2021-11-13	0.0		
2021-11-14	0.0		
2021-11-15	0.0		
2021-11-16	0.0		
2021-11-18	0.0		
2021-11-19	0.0		
2021-11-20	0.0		
2021-11-21	0.0		
2021-11-22	0.0		
2021-11-23	0.0		
2021-11-24	46.7		
2021-11-25	46.5		
2021-11-26	14.7		
2021-11-27	58.8		
2021-11-28	19.5		
2021-11-30	0.0		
2021-12-02	0.0		
2021-12-03	1.3		
2021-12-05	0.7		
2021-12-06	8.3		
2021-12-07	9.5		
2021-12-08	0.0		
2021-12-09	3.3		
2021-12-10	0.0		
2021-12-11	21.7		
2021-12-12	21.7		
2021-12-13	46.5		
2021-12-14	26.2		
2021-12-15	17.3		
2021-12-16	10.0		
2021-12-17	1.2		
2021-12-18	2.4		
2021-12-19	6.6		
2021-12-20	0.6		
2021-12-21	2.3		
2021-12-22	3.7		
2021-12-23	0.0		
2021-12-24	0.0		
2021-12-25	0.0		
2021-12-26	0.0		
2021-12-27	0.0		
2021-12-29	0.0		
2021-12-30	1.4		
2021-12-31	0.3		
2022-01-01	14.6		
2022-01-02	6.3		
2022-01-03	57.0		
2022-01-04	5.7		
2022-01-05	20.0		
2022-01-06	4.2		
2022-01-07	3.8		
2022-01-08	0.0		
2022-01-09	35.0		
2022-01-10	4.2		
2022-01-11	0.0		
2022-01-12	1.8		
2022-01-13	0.0		
2022-01-14	0.5		
2022-01-15	0.0		
2022-01-16	0.0		
2022-01-17	3.6		
2022-01-18	3.3		
2022-01-19	3.5		
2022-01-20	0.0		
2022-01-21	0.0		
2022-01-22	0.0		
2022-01-23	0.0		
2022-01-24	0.0		
2022-01-25	0.0		
2022-01-26	0.0		
2022-01-27	0.0		
2022-01-28	0.0		
2022-01-29	0.0		
2022-01-30	6.1		
2022-01-31	3.4		
2022-02-01	5.1		
2022-02-03	0.0		
2022-02-04	0.0		
2022-02-05	0.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-08	0.0		
2022-02-09	0.0		
2022-02-10	3.3		
2022-02-11	7.7		
2022-02-12	3.0		
2022-02-13	20.6		
2022-02-14	5.0		
2022-02-15	10.4		
2022-02-16	0.0		
2022-02-17	0.0		
2022-02-18	0.0		
2022-02-19	2.6		
2022-02-20	0.0		
2022-02-21	0.0		
2022-02-22	0.0		
2022-02-23	0.0		
2022-02-24	2.8		
2022-02-25	1.6		
2022-02-26	0.0		
2022-02-27	60.5		
