date	rain	min_temp	max_temp
2021-06-28	0.0		
2021-07-10	15.6		
2021-07-29	0.0		
2021-08-12	0.0		
2021-08-25	0.0		
2021-09-15	0.0		
2021-10-03	3.0		
2021-10-13	1.1		
2021-10-19	0.0		
2021-11-08	0.3		
2021-11-24	46.7		
2021-11-25	46.5		
2021-12-29	0.0		
2022-01-01	14.6		
2022-01-06	4.2		
2022-01-22	0.0		
2022-01-30	6.1		
2022-01-31	3.4		
2022-02-28	0.0		
2022-03-03	0.0		
2022-03-10	0.0		
2022-04-10	2.2		
2022-04-21	1.0		
2022-05-12	0.0		
2022-08-01	5.1		
2022-08-04	0.0		
2022-09-05	0.0		
2022-09-17	0.0		
2022-10-01	0.0		
2022-10-14	7.0		
2022-10-15	7.2		
2022-10-16	0.0		
2022-10-24	7.8		
2022-11-04	5.0		
2022-11-25	0.0		
2022-12-04	16.4		
2022-12-09	2.0		
2022-12-11	0.0		
2023-01-20	0.0		
2023-01-24	22.0		
2023-01-26	0.0		
2023-02-04	39.2		
2023-02-16	0.0		
2023-02-23	0.0		
2023-04-11	1.0		
2023-04-28	0.0		
2023-05-09	32.2		
2023-11-09	0.0		
2023-11-29	13.4		
2023-12-14	2.1		
2023-12-26	2.5		
2023-12-28	82.0		
