rain	temp_min	temp_max	date
0.0			2021-06-28
0.0			2021-06-29
0.0			2021-06-30
0.0			2021-07-02
0.0			2021-07-03
0.0			2021-07-04
13.6			2021-07-05
0.0			2021-07-05
0.0			2021-07-06
17.7			2021-07-08
0.0			2021-07-09
15.6			2021-07-10
0.0			2021-07-12
0.0			2021-07-13
0.0			2021-07-14
0.0			2021-07-15
0.0			2021-07-16
0.0			2021-07-17
3.8			2021-07-18
0.0			2021-07-19
0.0			2021-07-20
0.0			2021-07-21
0.0			2021-07-23
0.5			2021-07-24
0.5			2021-07-24
0.0			2021-07-26
0.0			2021-07-27
0.0			2021-07-28
0.0			2021-07-29
0.0			2021-07-30
0.0			2021-07-31
0.0			2021-08-01
0.0			2021-08-02
0.0			2021-08-03
0.0			2021-08-03
0.0			2021-08-07
0.0			2021-08-09
0.0			2021-08-10
0.0			2021-08-12
			2021-08-13
0.0			2021-08-14
0.0			2021-08-15
			2021-08-16
			2021-08-18
			2021-08-18
0.0			2021-08-20
48.7			2021-08-21
6.0			2021-08-23
6.0			2021-08-23
0.0			2021-08-25
1.3			2023-02-02
2.8			2023-02-03
39.2			2023-02-04
1.0			2023-02-06
5.7			2023-02-07
0.0			2023-02-09
0.0			2023-02-10
0.0			2023-02-11
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
1.8			2023-02-19
22.0			2023-02-20
16.5			2023-02-21
0.0			2023-02-23
0.0			2023-02-24
2.1			2023-02-25
3.2			2023-04-08
1.0			2023-04-09
0.0			2023-04-10
0.0			2023-04-12
0.0			2023-04-13
0.0			2023-04-14
0.0			2023-04-15
0.0			2023-04-16
11.9			2023-04-17
0.0			2023-04-18
0.0			2023-04-19
0.0			2023-04-20
1.6			2023-04-21
0.5			2023-04-23
0.0			2023-04-24
1.5			2023-04-25
0.0			2023-04-28
4.4			2023-04-29
23.6			2023-04-30
6.1			2023-05-01
7.3			2023-05-02
5.5			2023-05-03
6.8			2023-05-04
7.5			2023-05-05
0.0			2023-05-06
1.5			2023-05-07
2.0			2023-05-08
32.2			2023-05-09
0.0			2023-05-10
0.0			2023-05-11
0.0			2023-05-13
0.0			2023-05-15
0.0			2023-09-18
0.0			2023-09-19
1.0			2023-09-20
0.0			2023-09-24
0.0			2023-09-25
4.4			2023-10-30
0.7			2023-10-31
52.5			2023-11-02
0.0			2023-11-03
28.0			2023-11-04
28.0			2023-11-05
3.4			2023-11-07
0.0			2023-11-09
44.7			2023-11-10
8.6			2023-11-11
8.6			2023-11-12
0.0			2023-11-13
2.8			2023-11-18
98.5			2023-11-19
28.5			2023-11-21
53.2			2023-11-22
0.0			2023-11-24
0.4			2023-11-25
0.5			2023-11-26
17.8			2023-11-27
13.4			2023-11-29
4.2			2023-11-30
0.0			2023-12-03
0.0			2023-12-04
0.0			2023-12-06
0.2			2023-12-07
40.5			2023-12-08
39.5			2023-12-10
5.7			2023-12-11
10.1			2023-12-13
2.1			2023-12-14
13.3			2023-12-15
18.7			2023-12-16
49.0			2023-12-17
49.0			2023-12-18
63.3			2023-12-19
43.0			2023-12-20
0.0			2023-12-23
21.0			2023-12-25
2.5			2023-12-26
82.0			2023-12-28
31.6			2023-12-29
106.0			2023-12-31
90.7			2024-01-02
5.3			2024-01-03
4.3			2024-01-04
0.0			2024-01-05
38.0			2024-01-09
31.5			2024-01-11
0.0			2024-01-14
0.0			2024-01-16
0.0			2024-01-18
6.2			2024-01-19
5.3			2024-01-20
14.0			2024-01-21
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
13.5			2024-01-29
14.0			2024-01-30
26.7			2024-01-31
0.3			2024-02-02
0.0			2024-02-03
64.6			2024-02-05
19.8			2024-02-06
0.0			2024-02-07
0.0			2024-02-09
0.0			2024-02-12
11.5			2024-02-15
7.5			2024-02-16
2.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
