date	rain	temp_min	temp_max
2024-01-06	17.3		
2024-01-04	5.4		
2023-12-18	26.7		
2023-12-17	26.7		
2023-12-02	45.5		
2023-11-30	47.5		
2023-11-17	81.8		
2023-09-18	45.7		
2023-09-14	22.9		
2023-09-10	0.0		
2023-09-03	12.5		
2023-08-19	0.5		
2023-04-23	25.1		
2023-04-15	5.7		
2023-04-11	19.0		
2023-02-17	0.0		
2023-02-04	15.9		
2023-02-03	57.6		
2023-01-21	4.6		
2023-01-18	24.7		
2022-12-13	4.5		
2022-12-07	5.9		
2022-11-30	34.8		
2022-11-26	17.9		
2022-10-27	117.5		
2022-10-10	37.9		
2022-05-16	12.7		
2022-04-25	61.7		
2022-04-17	12.2		
2022-03-19	21.2		
2022-03-13	55.4		
2022-03-05	53.2		
2022-01-27	2.4		
2022-01-15	7.8		
2021-12-19	43.6		
2021-12-05	32.1		
2021-07-31	0.0		
2021-07-30	0.0		
