date	rain	min_temp	max_temp
2018-11-19	32.9		
2019-07-07	0.0		
2019-10-30	62.4		
2020-03-21	0.0		
2020-08-03	1.1		
2021-01-14	38.2		
2021-07-30	0.0		
2021-07-31	0.0		
2021-10-16	7.1		
2021-10-20	15.4		
2021-12-05	32.1		
2021-12-18	6.7		
2021-12-19	43.6		
2021-12-23	1.7		
2022-01-01	17.9		
2022-01-13	3.1		
2022-01-15	7.8		
2022-01-27	2.4		
2022-03-05	53.2		
2022-03-13	55.4		
2022-03-19	21.2		
2022-03-31	18.6		
2022-04-13	39.7		
2022-04-17	12.2		
2022-04-25	61.7		
2022-05-08	0.0		
2022-05-14	39.5		
2022-05-16	12.7		
2022-07-02	0.0		
2022-07-20	39.4		
2022-07-26	37.6		
2022-10-02	3.3		
2022-10-10	37.9		
2022-10-27	117.5		
2022-11-06	36.2		
2022-11-17	5.1		
2022-11-26	17.9		
2022-11-29	0.3		
2022-11-30	34.8		
2022-12-07	5.9		
2022-12-10	8.1		
2022-12-11	3.5		
2022-12-13	4.5		
2022-12-23	55.7		
2023-01-18	24.7		
2023-01-21	4.6		
2023-01-22	25.8		
2023-01-26	12.9		
2023-01-29	0.0		
2023-02-03	57.6		
2023-02-04	15.9		
2023-02-17	0.0		
2023-03-02	4.5		
2023-03-16	10.8		
2023-03-20	40.3		
2023-04-11	19.0		
2023-04-15	5.7		
2023-04-23	25.1		
2023-05-30	26.1		
2023-08-19	0.5		
2023-09-03	12.5		
2023-09-10	0.0		
2023-09-14	22.9		
2023-09-18	45.7		
2023-09-28	33.1		
2023-10-12	64.5		
2023-10-22	64.2		
2023-11-17	81.8		
2023-11-30	47.5		
2023-12-02	45.5		
2023-12-17	26.7		
2024-01-04	5.4		
2024-01-06	17.3		
2024-03-15	26.5		
2024-06-07	21.8		
2024-10-31	15.5		
2024-12-23	29.0		
2025-04-15	52.0		
2025-05-04	13.2		
