rain	temp_min	temp_max	date
0.0			2021-07-30
0.0			2021-07-31
32.1			2021-12-05
43.6			2021-12-19
7.8			2022-01-15
2.4			2022-01-27
53.2			2022-03-05
55.4			2022-03-13
21.2			2022-03-19
12.2			2022-04-17
61.7			2022-04-25
12.7			2022-05-16
37.9			2022-10-10
117.5			2022-10-27
17.9			2022-11-26
34.8			2022-11-30
5.9			2022-12-07
4.5			2022-12-13
24.7			2023-01-18
4.6			2023-01-21
57.6			2023-02-03
15.9			2023-02-04
0.0			2023-02-17
19.0			2023-04-11
5.7			2023-04-15
25.1			2023-04-23
0.5			2023-08-19
12.5			2023-09-03
0.0			2023-09-10
22.9			2023-09-14
45.7			2023-09-18
81.8			2023-11-17
47.5			2023-11-30
45.5			2023-12-02
26.7			2023-12-17
26.7			2023-12-18
5.4			2024-01-04
17.3			2024-01-06
