date	rain	temp_min	temp_max
2024-01-31	74.9		
2024-01-02	130.0		
2023-12-09	41.0		
2023-12-02	33.3		
2023-11-20	127.0		
2023-11-10	123.4		
2023-11-09	49.6		
2023-11-08	51.5		
2023-11-07	46.0		
2023-11-02	58.6		
2023-10-31	77.2		
2023-10-30	44.3		
2023-09-25	11.2		
2023-09-22	33.0		
2023-09-15	46.5		
2023-09-14	29.4		
2023-09-13	3.8		
2023-09-12	28.3		
2023-09-11	23.6		
2023-09-08	56.5		
2023-09-07	58.3		
2023-09-05	86.3		
2023-09-04	86.3		
2023-08-29	8.3		
2023-05-15	12.2		
2023-05-13	12.2		
2023-05-10	44.3		
2023-04-24	42.0		
2023-04-20	7.0		
2023-04-18	11.1		
2023-04-17	45.2		
2023-04-10	9.2		
2023-04-08	13.0		
2022-11-04	43.5		
2022-11-02	57.5		
2022-10-26	32.2		
2022-10-25	58.0		
2022-10-22	45.2		
2022-10-19	42.3		
2022-10-03	41.1		
2022-10-01	41.0		
2022-08-04	46.8		
2022-07-27	30.3		
2022-07-23	21.3		
2022-07-18	6.2		
2022-07-15	12.5		
2022-05-31	126.1		
2022-05-27	68.6		
2022-05-26	30.6		
2022-04-29	48.0		
2022-04-27	41.2		
2022-04-26	41.2		
2022-04-02	17.4		
2022-03-31	34.0		
2022-03-16	8.5		
2021-11-29	60.2		
2021-11-27	45.6		
2021-11-19	19.2		
2021-11-08	87.2		
2021-11-01	98.2		
2021-10-26	60.5		
2021-10-22	51.0		
2021-10-13	39.2		
2021-10-07	8.4		
2021-09-29	23.2		
2021-09-06	45.4		
2021-08-30	41.4		
2021-08-13	25.0		
2021-08-07	65.3		
2021-07-29	13.4		
2021-07-17	10.1		
2021-07-13	13.3		
2021-07-06	43.0		
2021-07-03	5.4		
