rain	temp_min	temp_max	date
5.4			2021-07-03
43.0			2021-07-06
13.3			2021-07-13
10.1			2021-07-17
13.4			2021-07-29
65.3			2021-08-07
25.0			2021-08-13
41.4			2021-08-30
45.4			2021-09-06
23.2			2021-09-29
8.4			2021-10-07
39.2			2021-10-13
51.0			2021-10-22
60.5			2021-10-26
98.2			2021-11-01
87.2			2021-11-08
19.2			2021-11-19
45.6			2021-11-27
60.2			2021-11-29
8.5			2022-03-16
34.0			2022-03-31
17.4			2022-04-02
41.2			2022-04-26
41.2			2022-04-27
48.0			2022-04-29
30.6			2022-05-26
68.6			2022-05-27
126.1			2022-05-31
12.5			2022-07-15
6.2			2022-07-18
21.3			2022-07-23
30.3			2022-07-27
46.8			2022-08-04
41.0			2022-10-01
41.1			2022-10-03
42.3			2022-10-19
45.2			2022-10-22
58.0			2022-10-25
32.2			2022-10-26
57.5			2022-11-02
43.5			2022-11-04
13.0			2023-04-08
9.2			2023-04-10
45.2			2023-04-17
11.1			2023-04-18
7.0			2023-04-20
42.0			2023-04-24
44.3			2023-05-10
12.2			2023-05-13
12.2			2023-05-15
8.3			2023-08-29
86.3			2023-09-04
86.3			2023-09-05
58.3			2023-09-07
56.5			2023-09-08
23.6			2023-09-11
28.3			2023-09-12
3.8			2023-09-13
29.4			2023-09-14
46.5			2023-09-15
33.0			2023-09-22
11.2			2023-09-25
44.3			2023-10-30
77.2			2023-10-31
58.6			2023-11-02
46.0			2023-11-07
51.5			2023-11-08
49.6			2023-11-09
123.4			2023-11-10
127.0			2023-11-20
33.3			2023-12-02
41.0			2023-12-09
130.0			2024-01-02
74.9			2024-01-31
