date	rain	min_temp	max_temp
2021-07-13	13.3		
2021-07-17	10.1		
2021-07-29	13.4		
2021-08-07	10.0		
2021-08-13	25.0		
2021-08-30	41.4		
2021-09-06	45.4		
2021-09-09	5.1		
2021-09-11	7.3		
2021-09-29	23.2		
2021-10-11	51.4		
2021-10-12	19.5		
2021-10-13	39.2		
2021-10-22	51.0		
2021-11-01	98.2		
2021-11-08	87.2		
2021-11-09	112.2		
2021-11-19	19.2		
2022-01-01	16.2		
2022-03-29	7.1		
2022-03-30	16.2		
2022-04-02	17.4		
2022-04-04	33.1		
2022-04-22	7.4		
2022-04-26	41.2		
2022-04-30	8.0		
2022-05-27	68.6		
2022-07-15	12.5		
2022-07-23	21.3		
2022-07-27	30.3		
2022-08-01	43.4		
2022-08-04	46.8		
2022-10-01	41.0		
2022-10-04	13.5		
2022-10-12	27.7		
2022-10-15	85.8		
2022-10-17	38.3		
2022-10-27	16.3		
2022-10-31	48.7		
2022-11-04	43.5		
2022-11-05	46.3		
2022-11-12	18.3		
2023-04-08	13.0		
2023-04-17	45.2		
2023-04-20	7.0		
2023-04-24	42.0		
2023-05-13	12.2		
2023-08-29	8.3		
2023-09-04	86.3		
2023-09-11	23.6		
2023-09-12	28.3		
2023-09-22	33.0		
2023-11-02	58.6		
2023-11-07	46.0		
2023-11-08	51.5		
2023-11-09	49.6		
2023-11-10	123.4		
2023-11-20	127.0		
2023-12-02	33.3		
2023-12-09	41.0		
2024-01-02	130.0		
2024-01-31	74.9		
