rain	temp_min	temp_max	date
0.0			2021-07-30
0.0			2021-07-31
55.0			2021-08-09
22.9			2021-08-10
5.5			2021-08-18
5.5			2021-08-18
6.0			2021-08-25
26.0			2021-10-01
0.0			2021-12-28
9.5			2021-12-30
103.4			2022-01-04
36.0			2022-02-10
0.0			2022-02-17
0.0			2022-02-18
0.0			2022-02-22
2.0			2022-03-02
13.7			2022-03-07
0.0			2022-07-13
0.0			2022-09-17
0.0			2022-09-24
32.0			2022-10-26
31.0			2022-11-03
43.4			2022-11-10
0.0			2022-11-18
0.0			2022-11-22
0.0			2022-11-23
0.0			2022-11-24
9.5			2022-12-08
35.3			2022-12-21
0.0			2023-01-20
27.5			2023-01-23
0.0			2023-02-12
0.0			2023-02-13
0.0			2023-02-16
0.0			2023-02-23
0.0			2023-02-24
0.0			2023-04-11
0.0			2023-04-12
0.0			2023-08-06
0.0			2023-08-15
0.0			2023-08-17
0.0			2023-08-21
0.0			2023-08-25
21.0			2023-09-19
37.9			2023-11-17
33.1			2023-11-29
23.5			2023-12-27
81.0			2023-12-28
112.0			2024-01-02
131.0			2024-01-09
130.0			2024-01-10
0.0			2024-01-16
0.0			2024-01-17
0.0			2024-01-18
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
10.0			2024-01-30
0.0			2024-02-07
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-19
0.0			2024-02-20
