date	rain	min_temp	max_temp
2018-11-07	187.0		
2018-11-12	0.0		
2019-02-04	21.0		
2019-02-21	0.0		
2019-06-29	0.0		
2019-07-07	0.0		
2019-11-29	65.3		
2019-12-03	104.3		
2020-01-22	15.5		
2021-02-02	0.0		
2021-07-21	0.0		
2021-07-30	0.0		
2021-07-31	0.0		
2021-08-09	55.0		
2021-08-10	22.9		
2021-08-18	5.5		
2021-08-25	6.0		
2021-09-26	7.6		
2021-10-01	26.0		
2021-12-26	0.0		
2021-12-28	0.0		
2021-12-30	9.5		
2022-01-03	70.0		
2022-01-04	103.4		
2022-01-05	31.4		
2022-01-10	40.0		
2022-01-26	0.0		
2022-02-10	36.0		
2022-02-16	0.0		
2022-02-17	0.0		
2022-02-18	0.0		
2022-02-22	0.0		
2022-03-02	2.0		
2022-03-07	13.7		
2022-03-17	0.0		
2022-03-18	29.0		
2022-06-14	0.0		
2022-06-22	11.0		
2022-07-09	0.0		
2022-07-10	0.0		
2022-07-13	0.0		
2022-08-11	0.0		
2022-08-12	0.0		
2022-08-13	0.0		
2022-08-14	0.0		
2022-08-31	57.7		
2022-09-17	0.0		
2022-09-18	0.0		
2022-09-24	0.0		
2022-09-25	0.0		
2022-10-26	32.0		
2022-10-29	0.0		
2022-11-03	31.0		
2022-11-10	43.4		
2022-11-18	0.0		
2022-11-21	0.0		
2022-11-22	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2022-12-07	0.0		
2022-12-08	9.5		
2022-12-21	35.3		
2023-01-01	0.0		
2023-01-03	0.0		
2023-01-12	0.0		
2023-01-19	0.0		
2023-01-20	0.0		
2023-01-23	27.5		
2023-02-12	0.0		
2023-02-13	0.0		
2023-02-16	0.0		
2023-02-23	0.0		
2023-02-24	0.0		
2023-03-03	0.0		
2023-04-11	0.0		
2023-04-12	0.0		
2023-05-25	0.0		
2023-06-15	0.0		
2023-06-18	0.0		
2023-06-23	29.0		
2023-07-12	5.7		
2023-07-30	0.0		
2023-07-31	0.0		
2023-08-03	0.0		
2023-08-06	0.0		
2023-08-15	0.0		
2023-08-17	0.0		
2023-08-21	0.0		
2023-08-25	0.0		
2023-09-19	21.0		
2023-09-28	18.5		
2023-11-17	37.9		
2023-11-29	33.1		
2023-12-27	23.5		
2023-12-28	81.0		
2024-01-02	112.0		
2024-01-09	131.0		
2024-01-10	130.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-18	0.0		
2024-01-23	0.0		
2024-01-25	0.0		
2024-01-26	0.0		
2024-01-30	10.0		
2024-02-07	0.0		
2024-02-09	0.0		
2024-02-10	0.0		
2024-02-11	0.0		
2024-02-19	0.0		
2024-02-20	0.0		
2024-02-22	0.0		
2024-02-26	0.0		
2024-03-06	0.0		
2024-03-12	0.0		
2024-03-13	0.0		
2024-03-17	0.0		
2024-03-18	0.0		
2024-03-19	0.0		
2024-03-20	0.0		
2024-03-26	0.0		
2024-03-30	0.0		
2024-03-31	0.0		
2024-05-03	0.0		
2024-07-22	0.0		
2024-08-27	0.0		
2024-10-18	0.0		
2025-01-21	90.6		
2025-02-03	0.0		
2025-02-04	0.0		
2025-02-05	0.0		
2025-02-07	0.0		
2025-02-17	0.0		
2025-03-07	0.0		
2025-04-02	11.4		
2025-07-30	0.0		
2025-08-25	0.0		
