date	rain	min_temp	max_temp
2021-06-30	6.5		
2021-07-05	98.2		
2021-07-23	7.5		
2021-08-25	35.2		
2021-08-27	58.4		
2021-09-13	8.5		
2021-09-15	7.2		
2021-09-28	28.5		
2021-11-14	28.0		
2022-03-15	5.5		
2022-04-11	80.2		
2022-04-26	7.5		
2022-05-02	5.5		
2022-05-07	15.5		
2022-05-27	42.5		
2022-06-05	8.7		
2022-09-21	2.7		
2022-10-13	67.2		
2022-10-14	125.7		
2022-10-16	25.3		
2022-11-09	70.2		
2023-01-25	59.0		
2023-02-21	30.2		
2023-04-08	65.7		
2023-04-28	5.7		
2023-05-05	71.5		
2023-08-20	0.0		
2023-08-27	0.0		
2023-09-03	53.2		
2023-09-22	42.7		
2023-12-31	9.0		
