rain	temp_min	temp_max	date
5.5			2021-06-29
6.5			2021-06-30
6.7			2021-07-03
7.5			2021-07-23
11.5			2021-07-24
11.5			2021-07-24
58.5			2021-07-27
58.4			2021-08-27
13.0			2021-09-01
10.5			2021-09-08
68.5			2021-10-21
16.4			2021-11-06
28.0			2021-11-14
40.8			2021-12-11
10.2			2022-01-11
5.5			2022-03-15
80.2			2022-04-11
46.0			2022-04-12
10.2			2022-05-01
15.5			2022-05-07
17.0			2022-05-10
8.7			2022-06-05
12.7			2022-06-12
5.7			2022-06-23
2.2			2022-08-07
3.1			2022-08-18
2.7			2022-09-21
125.7			2022-10-14
25.3			2022-10-16
70.2			2022-11-09
118.5			2022-11-15
59.0			2023-01-25
30.2			2023-02-21
65.7			2023-04-08
2.5			2023-04-09
14.0			2023-04-14
5.7			2023-04-28
40.5			2023-04-30
35.3			2023-05-04
71.5			2023-05-05
2.3			2023-05-06
15.2			2023-05-15
0.0			2023-08-20
0.0			2023-08-27
2.0			2023-08-28
10.0			2023-08-30
32.7			2023-08-31
40.7			2023-09-02
53.2			2023-09-03
37.3			2023-09-07
0.0			2023-09-17
42.7			2023-09-22
54.2			2023-09-23
45.2			2023-12-05
26.0			2023-12-06
8.5			2023-12-10
31.0			2023-12-22
9.0			2023-12-31
71.0			2024-01-08
0.0			2024-01-15
