date	rain	min_temp	max_temp
2021-07-14	0.0		
2021-07-19	10.0		
2021-07-20	0.0		
2021-09-10	0.0		
2021-09-19	16.8		
2021-09-26	39.0		
2021-10-03	18.2		
2021-11-21	0.0		
2021-11-23	11.3		
2021-12-18	12.2		
2021-12-26	0.0		
2021-12-27	0.0		
2021-12-29	0.0		
2022-01-01	24.6		
2022-01-06	26.5		
2022-01-22	0.0		
2022-01-23	0.0		
2022-01-24	0.0		
2022-01-30	9.4		
2022-02-06	0.0		
2022-02-16	0.0		
2022-03-10	0.0		
2022-03-15	0.0		
2022-03-17	0.0		
2022-03-22	0.0		
2022-03-24	0.0		
2022-03-27	0.0		
2022-04-16	0.0		
2022-04-23	78.3		
2022-05-06	11.2		
2022-06-14	0.0		
2022-07-13	0.0		
2022-07-23	12.3		
2022-07-24	6.4		
2022-08-16	0.0		
2022-09-14	0.0		
2022-09-19	0.0		
2022-09-23	0.0		
2022-09-25	0.0		
2022-10-31	44.2		
2022-11-01	72.2		
2023-01-20	0.0		
2023-02-02	111.6		
2023-02-10	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-16	0.0		
2023-02-23	0.0		
2023-04-11	0.0		
2023-04-13	0.0		
2023-09-22	41.1		
2023-11-08	41.4		
2023-11-15	107.0		
2023-11-16	11.6		
