date	rain	temp_min	temp_max
2023-12-24	11.9		
2023-12-01	59.5		
2023-11-16	11.6		
2023-11-15	107.0		
2023-11-08	41.4		
2023-09-22	41.1		
2023-05-03	39.5		
2023-04-19	0.0		
2023-04-13	0.0		
2023-04-12	0.0		
2023-04-11	0.0		
2023-02-24	0.0		
2023-02-23	0.0		
2023-02-18	0.0		
2023-02-17	0.0		
2023-02-16	0.0		
2023-02-15	0.0		
2023-02-14	0.0		
2023-02-13	0.0		
2023-02-12	0.0		
2023-02-11	0.0		
2023-02-10	0.0		
2023-02-09	0.0		
2023-02-02	111.6		
2023-01-20	0.0		
2023-01-19	0.0		
2022-09-27	21.3		
2022-09-25	0.0		
2022-08-19	72.3		
2022-08-13	0.0		
2022-08-12	0.0		
2022-08-11	0.0		
2022-07-22	48.5		
2022-05-05	47.4		
2022-04-23	78.3		
2022-03-26	17.9		
2022-03-25	24.6		
2022-03-22	0.0		
2022-03-17	0.0		
2022-02-22	0.0		
2022-02-16	0.0		
2022-02-12	34.7		
2022-02-05	0.0		
2022-01-30	9.4		
2022-01-29	10.8		
2022-01-24	0.0		
2022-01-23	0.0		
2022-01-22	0.0		
2022-01-21	0.0		
2022-01-01	24.6		
2021-12-28	0.0		
2021-12-26	0.0		
2021-12-18	12.2		
2021-11-26	95.2		
2021-11-23	11.3		
2021-10-03	18.2		
2021-09-26	39.0		
2021-08-21	47.6		
