date	rain	min_temp	max_temp
2018-11-12	0.0		
2019-02-21	0.0		
2019-11-25	43.0		
2019-12-24	16.5		
2020-02-04	0.0		
2020-05-25	62.6		
2020-06-03	0.0		
2020-09-25	45.4		
2020-10-25	0.0		
2021-02-02	0.0		
2021-07-14	0.0		
2021-07-18	36.0		
2021-07-19	10.0		
2021-07-20	0.0		
2021-07-21	0.0		
2021-08-02	0.0		
2021-08-20	0.0		
2021-08-21	47.6		
2021-08-31	0.0		
2021-09-10	0.0		
2021-09-19	16.8		
2021-09-26	39.0		
2021-10-03	18.2		
2021-10-20	12.3		
2021-10-31	77.2		
2021-11-21	0.0		
2021-11-22	0.0		
2021-11-23	11.3		
2021-11-26	95.2		
2021-12-08	0.0		
2021-12-11	5.3		
2021-12-18	12.2		
2021-12-24	0.0		
2021-12-26	0.0		
2021-12-27	0.0		
2021-12-28	0.0		
2021-12-29	0.0		
2022-01-01	24.6		
2022-01-06	26.5		
2022-01-12	6.9		
2022-01-14	0.0		
2022-01-17	2.2		
2022-01-20	0.0		
2022-01-21	0.0		
2022-01-22	0.0		
2022-01-23	0.0		
2022-01-24	0.0		
2022-01-29	10.8		
2022-01-30	9.4		
2022-02-05	0.0		
2022-02-06	0.0		
2022-02-08	0.0		
2022-02-09	0.0		
2022-02-12	34.7		
2022-02-16	0.0		
2022-02-21	0.0		
2022-02-22	0.0		
2022-03-01	0.0		
2022-03-06	0.0		
2022-03-10	0.0		
2022-03-15	0.0		
2022-03-17	0.0		
2022-03-21	0.0		
2022-03-22	0.0		
2022-03-23	0.0		
2022-03-24	0.0		
2022-03-25	24.6		
2022-03-26	17.9		
2022-03-27	0.0		
2022-04-14	13.4		
2022-04-16	0.0		
2022-04-17	0.0		
2022-04-23	78.3		
2022-05-05	47.4		
2022-05-06	11.2		
2022-05-09	0.0		
2022-05-22	0.0		
2022-06-14	0.0		
2022-06-26	0.0		
2022-06-29	0.0		
2022-06-30	0.0		
2022-07-02	0.0		
2022-07-09	0.0		
2022-07-10	0.0		
2022-07-13	0.0		
2022-07-22	48.5		
2022-07-23	12.3		
2022-07-24	6.4		
2022-07-25	0.0		
2022-08-08	0.0		
2022-08-09	0.0		
2022-08-10	0.0		
2022-08-11	0.0		
2022-08-12	0.0		
2022-08-13	0.0		
2022-08-15	0.0		
2022-08-16	0.0		
2022-08-18	0.0		
2022-08-19	72.3		
2022-09-09	0.0		
2022-09-14	0.0		
2022-09-16	0.0		
2022-09-19	0.0		
2022-09-23	0.0		
2022-09-25	0.0		
2022-09-27	21.3		
2022-10-31	44.2		
2022-11-01	72.2		
2022-12-29	39.7		
2023-01-01	0.0		
2023-01-03	0.0		
2023-01-10	0.0		
2023-01-12	0.0		
2023-01-15	0.0		
2023-01-19	0.0		
2023-01-20	0.0		
2023-01-21	0.0		
2023-02-01	16.6		
2023-02-02	111.6		
2023-02-09	0.0		
2023-02-10	0.0		
2023-02-11	0.0		
2023-02-12	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-15	0.0		
2023-02-16	0.0		
2023-02-17	0.0		
2023-02-18	0.0		
2023-02-23	0.0		
2023-02-24	0.0		
2023-03-01	38.3		
2023-03-03	0.0		
2023-03-18	0.0		
2023-03-26	0.0		
2023-04-11	0.0		
2023-04-12	0.0		
2023-04-13	0.0		
2023-04-19	0.0		
2023-05-03	39.5		
2023-06-03	0.0		
2023-06-04	0.0		
2023-09-22	41.1		
2023-10-09	30.8		
2023-10-17	40.4		
2023-11-05	31.2		
2023-11-08	41.4		
2023-11-15	107.0		
2023-11-16	11.6		
2023-12-01	59.5		
2023-12-24	11.9		
2024-05-08	18.5		
2024-05-14	43.3		
2024-09-28	48.8		
2024-10-16	31.8		
2024-11-19	80.0		
2025-01-23	107.0		
2025-09-07	38.0		
