date	rain	min_temp	max_temp
2018-11-04	0.0		
2018-11-07	0.0		
2018-11-12	0.0		
2018-11-19	5.0		
2019-02-04	0.0		
2019-02-10	51.0		
2019-02-11	2.0		
2019-02-20	0.0		
2019-02-21	0.0		
2019-06-23	39.0		
2019-06-29	0.0		
2019-07-07	0.0		
2019-07-26	5.5		
2019-09-24	6.5		
2019-10-04	18.2		
2019-10-25	10.0		
2019-10-30	8.0		
2019-11-05	2.5		
2019-11-06	5.5		
2019-11-19	15.0		
2019-11-23	8.0		
2019-11-25	0.0		
2019-11-29	0.0		
2019-12-03	0.0		
2019-12-05	18.0		
2019-12-18	0.0		
2019-12-24	2.0		
2020-01-22	0.0		
2020-02-04	0.0		
2020-03-19	4.0		
2020-03-21	0.0		
2020-05-15	16.8		
2020-05-25	0.0		
2020-06-03	0.0		
2020-08-03	50.0		
2020-08-11	41.4		
2020-09-19	125.0		
2020-09-25	3.5		
2020-09-28	0.0		
2020-10-25	0.6		
2020-12-01	0.0		
2021-01-14	2.5		
2021-02-02	0.0		
2021-05-05	25.0		
2021-06-28	2.0		
2021-06-29	0.0		
2021-06-30	0.0		
2021-07-02	13.0		
2021-07-03	0.0		
2021-07-04	0.0		
2021-07-05	2.5		
2021-07-06	10.5		
2021-07-08	5.0		
2021-07-09	0.0		
2021-07-10	182.0		
2021-07-12	6.0		
2021-07-13	26.0		
2021-07-14	0.0		
2021-07-15	0.0		
2021-07-16	8.0		
2021-07-17	8.5		
2021-07-18	3.5		
2021-07-19	5.6		
2021-07-20	0.0		
2021-07-21	0.0		
2021-07-23	16.0		
2021-07-24	35.0		
2021-07-26	18.0		
2021-07-27	48.0		
2021-07-28	1.0		
2021-07-29	9.0		
2021-07-30	0.0		
2021-07-31	1.0		
2021-08-01	3.5		
2021-08-02	0.0		
2021-08-03	3.5		
2021-08-06	13.0		
2021-08-07	17.0		
2021-08-09	12.0		
2021-08-10	13.0		
2021-08-12	14.5		
2021-08-14	5.5		
2021-08-15	0.3		
2021-08-20	0.0		
2021-08-21	0.0		
2021-08-23	0.0		
2021-08-25	1.5		
2021-08-26	10.0		
2021-08-28	24.5		
2021-08-29	25.5		
2021-08-30	21.0		
2021-08-31	4.0		
2021-09-01	0.0		
2021-09-02	2.0		
2021-09-03	0.0		
2021-09-04	6.0		
2021-09-06	40.0		
2021-09-07	13.0		
2021-09-08	1.0		
2021-09-09	1.0		
2021-09-10	0.0		
2021-09-11	5.4		
2021-09-12	0.0		
2021-09-13	1.6		
2021-09-14	19.0		
2021-09-15	1.5		
2021-09-16	2.5		
2021-09-18	0.0		
2021-09-19	0.0		
2021-09-21	1.8		
2021-09-23	0.0		
