rain	temp_min	temp_max	date
2.0			2021-06-28
0.0			2021-06-29
0.0			2021-06-30
13.0			2021-07-02
0.0			2021-07-03
0.0			2021-07-04
0.0			2021-07-05
2.5			2021-07-05
10.5			2021-07-06
5.0			2021-07-08
0.0			2021-07-09
182.0			2021-07-10
6.0			2021-07-12
26.0			2021-07-13
0.0			2021-07-14
0.0			2021-07-15
8.0			2021-07-16
8.5			2021-07-17
3.5			2021-07-18
5.6			2021-07-19
0.0			2021-07-20
0.0			2021-07-21
16.0			2021-07-23
35.0			2021-07-24
35.0			2021-07-24
18.0			2021-07-26
48.0			2021-07-27
1.0			2021-07-28
9.0			2021-07-29
0.0			2021-07-30
1.0			2021-07-31
3.5			2021-08-01
0.0			2021-08-02
3.5			2021-08-03
3.5			2021-08-03
17.0			2021-08-07
12.0			2021-08-09
13.0			2021-08-10
14.5			2021-08-12
			2021-08-13
5.5			2021-08-14
0.3			2021-08-15
			2021-08-16
			2021-08-18
			2021-08-18
0.0			2021-08-20
0.0			2021-08-21
0.0			2021-08-23
0.0			2021-08-23
1.5			2021-08-25
10.0			2021-08-26
25.5			2021-08-29
21.0			2021-08-30
4.0			2021-08-31
0.0			2021-09-01
2.0			2021-09-02
0.0			2021-09-03
6.0			2021-09-04
40.0			2021-09-06
13.0			2021-09-07
1.0			2021-09-08
1.0			2021-09-09
0.0			2021-09-10
5.4			2021-09-11
0.0			2021-09-12
1.6			2021-09-13
19.0			2021-09-14
1.5			2021-09-15
2.5			2021-09-16
0.0			2021-09-18
0.0			2021-09-19
1.8			2021-09-21
0.0			2021-09-23
5.0			2021-09-24
6.8			2021-09-25
8.5			2021-09-26
105.0			2021-09-27
19.5			2021-09-28
46.0			2021-09-29
0.0			2021-09-30
2.5			2021-10-01
30.5			2021-10-02
11.5			2021-10-03
2.0			2021-10-04
23.0			2021-10-06
4.0			2021-10-07
0.0			2021-10-08
0.0			2021-10-09
3.0			2021-10-10
55.0			2021-10-11
27.0			2021-10-12
16.0			2021-10-13
0.0			2021-10-14
2.0			2021-10-15
9.6			2021-10-16
6.2			2021-10-17
10.5			2021-10-18
0.8			2021-10-19
38.0			2021-10-20
3.5			2021-10-21
13.0			2021-10-22
7.0			2021-10-23
5.4			2021-10-24
6.0			2021-10-25
7.6			2021-10-26
53.0			2021-10-27
0.0			2021-10-28
30.5			2021-10-30
12.2			2021-10-31
2.3			2021-11-01
2.0			2021-11-02
21.5			2021-11-03
5.0			2021-11-04
10.0			2021-11-05
0.0			2021-11-06
40.0			2021-11-07
38.5			2021-11-08
40.0			2021-11-09
24.0			2021-11-10
14.0			2021-11-11
17.5			2021-11-12
23.0			2021-11-13
4.0			2021-11-14
12.0			2021-11-15
21.7			2021-11-16
7.0			2021-11-18
1.3			2021-11-19
26.5			2021-11-20
0.0			2021-11-21
0.0			2021-11-22
0.0			2021-11-23
2.0			2021-11-24
5.0			2021-11-25
4.0			2021-11-26
18.5			2021-11-27
22.0			2021-11-28
0.0			2021-11-30
0.0			2021-12-02
24.5			2021-12-03
4.0			2021-12-05
0.0			2021-12-06
0.0			2021-12-07
0.0			2021-12-08
1.2			2021-12-09
0.0			2021-12-10
0.0			2021-12-11
0.0			2021-12-12
27.6			2021-12-13
4.8			2021-12-14
0.0			2021-12-15
0.0			2021-12-16
5.5			2021-12-17
0.0			2021-12-18
38.0			2021-12-19
0.0			2021-12-20
0.0			2021-12-21
0.0			2021-12-22
2.5			2021-12-23
0.0			2021-12-24
0.0			2021-12-25
0.0			2021-12-26
0.0			2021-12-27
0.0			2021-12-29
0.0			2021-12-30
0.0			2021-12-31
0.0			2022-01-01
5.0			2022-01-02
0.0			2022-01-03
0.0			2022-01-04
0.0			2022-01-05
0.0			2022-01-06
0.0			2022-01-07
0.0			2022-01-08
26.0			2022-01-09
1.5			2022-01-10
1.6			2022-01-11
0.0			2022-01-12
0.0			2022-01-13
6.5			2022-01-14
0.0			2022-01-15
8.0			2022-01-16
0.0			2022-01-17
0.0			2022-01-18
0.0			2022-01-19
0.0			2022-01-20
0.0			2022-01-21
0.0			2022-01-22
0.0			2022-01-23
0.0			2022-01-24
0.0			2022-01-25
2.0			2022-01-26
6.5			2022-01-27
0.0			2022-01-28
0.0			2022-01-29
0.0			2022-01-30
0.0			2022-01-31
0.0			2022-02-01
0.0			2022-02-03
0.0			2022-02-04
0.0			2022-02-05
0.0			2022-02-06
0.0			2022-02-07
0.0			2022-02-08
0.0			2022-02-09
0.0			2022-02-10
7.5			2022-02-11
