rain	temp_min	temp_max	date
0.0	24.3	33.2	2021-06-29
0.0	25.0	34.5	2021-06-30
0.0	24.6	34.3	2021-07-02
0.0	25.1	33.2	2021-07-03
0.0	24.8	34.1	2021-07-04
0.0	24.6	35.3	2021-07-05
0.0	25.3	34.1	2021-07-05
45.8	24.5	34.9	2021-07-06
0.0	25.6	33.2	2021-07-08
0.0	25.6	33.8	2021-07-09
0.2	24.5	32.5	2021-07-10
0.0	25.7	32.0	2021-07-12
0.0	25.9	31.9	2021-07-13
0.0	25.0	32.2	2021-07-14
	25.5	32.7	2021-07-15
	25.6	32.7	2021-07-16
0.0	25.3	32.4	2021-07-17
26.1	24.0	33.7	2021-07-18
	25.3	33.3	2021-07-19
0.0	25.5	32.9	2021-07-20
0.0	25.1	32.4	2021-07-21
0.0	26.2	32.4	2021-07-23
0.0	26.0	31.9	2021-07-24
0.0	26.0	31.9	2021-07-24
0.0	25.0	32.4	2021-07-26
0.0	25.4	30.3	2021-07-27
0.0	25.4	33.2	2021-07-28
0.0	24.8	33.0	2021-07-29
0.0	25.0	33.0	2021-07-30
0.0	28.5	34.2	2021-07-31
0.0	25.1	34.3	2021-08-01
0.0	25.1	33.7	2021-08-02
0.0	25.1	33.7	2021-08-03
0.0	25.1	33.7	2021-08-03
0.0	26.0	33.4	2021-08-06
0.0	25.3	33.8	2021-08-07
0.0	25.3	32.8	2021-08-09
0.0	25.0	33.8	2021-08-10
0.0	25.5	32.8	2021-08-12
0.0	25.2	33.2	2021-08-13
0.0	25.0	31.9	2021-08-14
0.0	25.3	34.4	2021-08-15
0.0	25.2	32.3	2021-08-16
0.0	25.4	33.3	2021-08-18
0.0	25.4	33.3	2021-08-18
0.0	25.0	34.8	2021-08-20
	25.3	34.5	2021-08-21
100.1	22.2	32.0	2021-08-23
100.1	22.2	32.0	2021-08-23
0.0	24.5	32.5	2021-08-25
1.1			2021-08-26
0.1			2021-08-27
0.0			2021-08-29
0.0			2021-08-30
0.0			2021-08-31
0.0			2021-09-01
0.0			2021-09-02
35.9			2021-09-03
2.3			2021-09-04
0.0			2021-09-07
0.0			2021-09-08
0.0			2021-09-09
0.0			2021-09-10
0.0			2021-09-11
0.0			2021-09-12
0.0			2021-09-13
0.0			2021-09-14
0.0			2021-09-15
0.0			2021-09-16
15.8			2021-09-19
0.0			2021-09-21
0.0			2021-09-22
0.0			2021-09-23
0.0			2021-09-24
71.9			2021-09-25
0.0			2021-09-26
3.0			2021-09-27
0.0			2021-09-28
0.0			2021-09-29
0.0			2021-09-30
3.1			2021-10-01
1.8			2021-10-02
0.2			2021-10-03
0.1			2021-10-04
19.7			2021-10-06
0.0			2021-10-07
0.0			2021-10-08
2.6			2021-10-09
0.1			2021-10-10
30.9			2021-10-11
0.0			2021-10-13
0.0			2021-10-14
0.0			2021-10-15
7.8			2021-10-17
0.0			2021-10-18
0.0			2021-10-19
38.8			2021-10-21
2.2			2021-10-22
6.8			2021-10-23
0.4			2021-10-24
0.2			2021-10-25
0.0			2021-10-26
18.1			2021-10-27
5.5			2021-10-28
12.3			2021-10-30
72.1			2021-10-31
24.2			2021-11-02
0.0			2021-11-03
19.7			2021-11-04
19.8			2021-11-05
0.0			2021-11-06
30.5			2021-11-07
17.6			2021-11-08
154.7			2021-11-09
3.4			2021-11-10
5.9			2021-11-12
0.7			2021-11-13
5.7			2021-11-14
1.5			2021-11-15
49.4			2021-11-18
7.4			2021-11-19
0.0			2021-11-21
0.0			2021-11-22
1.2			2021-11-23
39.3			2021-11-24
3.2			2021-11-25
20.6			2021-11-26
0.3			2021-11-27
4.9			2021-11-28
1.6			2021-11-29
2.0			2021-11-30
0.0			2021-12-02
2.5			2021-12-03
0.0			2021-12-04
0.0			2021-12-05
3.2			2021-12-06
2.0			2021-12-07
0.0			2021-12-08
0.5			2021-12-09
1.0			2021-12-10
0.0			2021-12-11
11.6			2021-12-13
18.3			2021-12-14
13.5			2021-12-15
1.2			2021-12-16
0.0			2021-12-17
0.3			2021-12-18
5.9			2021-12-19
0.0			2021-12-20
0.0			2021-12-21
0.0			2021-12-22
0.0			2021-12-23
0.0			2021-12-24
0.0			2021-12-25
0.0			2021-12-26
0.0			2021-12-28
0.0			2021-12-29
0.0			2021-12-30
8.3			2021-12-31
6.6			2022-01-01
16.2			2022-01-02
15.6			2022-01-03
19.6			2022-01-04
0.0			2022-01-05
0.1			2022-01-06
0.0			2022-01-07
7.0			2022-01-08
0.1			2022-01-09
9.7			2022-01-10
0.0			2022-01-12
0.0			2022-01-13
0.0			2022-01-14
0.0			2022-01-15
0.0			2022-01-16
0.0			2022-01-17
0.0			2022-01-18
0.0			2022-01-19
0.0			2022-01-20
0.0			2022-01-21
0.0			2022-01-22
0.0			2022-01-23
0.0			2022-01-24
2.1			2022-01-25
0.0			2022-01-26
0.0			2022-01-27
0.0			2022-01-28
2.7			2022-01-29
0.0			2022-01-31
0.0			2022-02-01
0.0			2022-02-03
0.0			2022-02-04
0.0			2022-02-05
0.0			2022-02-06
0.0			2022-02-07
0.0			2022-02-08
0.0			2022-02-09
0.3			2022-02-12
24.1			2022-02-13
8.3			2022-02-14
0.0			2022-02-15
0.0			2022-02-16
0.0			2022-02-17
0.0			2022-02-18
0.0			2022-02-19
0.6			2022-02-20
0.0			2022-02-21
0.0			2022-02-22
0.0			2022-02-23
37.5			2022-02-24
0.0			2022-02-25
0.0			2022-02-26
0.0			2022-02-28
0.0			2022-03-01
0.0			2022-03-02
0.0			2022-03-03
0.1			2022-03-04
14.6			2022-03-05
0.0			2022-03-06
0.0			2022-03-07
0.0			2022-03-08
0.0			2022-03-09
0.0			2022-03-10
0.0			2022-03-11
0.0			2022-03-12
0.0			2022-03-13
0.0			2022-03-14
0.0			2022-03-15
0.0			2022-03-16
0.0			2022-03-17
0.0			2022-03-20
0.0			2022-03-21
0.0			2022-03-22
0.0			2022-03-23
48.5			2022-03-24
0.0			2022-03-25
2.5			2022-03-26
24.4			2022-03-27
0.0			2022-03-28
0.0			2022-03-29
0.0			2022-03-30
0.0			2022-04-01
0.0			2022-04-03
34.3			2022-04-04
16.5			2022-04-06
23.3			2022-04-08
53.6			2022-04-09
30.5			2022-04-10
54.3			2022-04-11
53.3			2022-04-13
29.1			2022-04-14
0.5			2022-04-15
0.0			2022-04-16
0.0			2022-04-17
0.0			2022-04-18
0.0			2022-04-19
