date	rain	temp_min	temp_max
2024-02-14	0.0		
2024-02-13	0.0		
2024-02-12	0.0		
2024-02-11	0.0		
2024-02-10	0.0		
2024-02-09	0.0		
2024-02-07	0.0		
2024-02-04	0.0		
2024-01-27	0.0		
2024-01-26	0.0		
2024-01-25	0.0		
2024-01-24	0.0		
2024-01-23	0.0		
2024-01-18	0.0		
2024-01-17	0.0		
2024-01-16	0.0		
2024-01-14	0.0		
2024-01-10	112.0		
2024-01-07	16.0		
2023-12-25	20.0		
2023-12-24	2.0		
2023-12-20	32.0		
2023-12-14	12.0		
2023-12-10	10.0		
2023-11-30	66.0		
2023-11-29	73.0		
2023-11-28	35.0		
2023-11-25	8.0		
2023-11-19	51.0		
2023-11-16	38.0		
2023-09-19	37.0		
2023-09-17	4.3		
2023-08-26	0.0		
2023-08-21	0.0		
2023-08-17	0.0		
2023-08-15	0.0		
2023-08-06	0.0		
2023-04-14	0.0		
2023-04-13	0.0		
2023-04-12	0.0		
2023-04-11	0.0		
2023-02-23	0.0		
2023-02-21	33.5		
2023-02-19	23.0		
2023-02-16	0.0		
2023-02-15	0.0		
2023-02-13	0.0		
2023-02-08	15.0		
2023-02-05	33.0		
2022-11-19	4.0		
2022-11-09	76.2		
2022-11-03	45.0		
2022-10-29	0.0		
2022-09-25	0.0		
2022-08-25	6.3		
2022-07-24	22.0		
2022-06-14	0.0		
2022-03-03	39.5		
2022-02-10	22.0		
2022-01-17	10.2		
2022-01-05	47.0		
2021-10-01	110.5		
2021-08-10	34.5		
2021-07-31	0.0		
2021-07-30	0.0		
2021-07-19	8.0		
