rain	temp_min	temp_max	date
2.0			2021-07-05
4.5			2021-07-13
47.0			2021-07-29
1.0			2021-08-01
8.0			2021-08-14
9.2			2021-08-15
56.4			2021-11-02
18.4			2022-03-19
4.5			2022-07-14
11.6			2022-07-16
11.4			2022-07-18
50.2			2022-07-27
44.0			2022-08-04
25.4			2022-08-05
31.8			2022-08-19
60.3			2022-11-06
28.5			2023-02-25
2.0			2023-04-09
2.9			2023-08-07
18.5			2023-08-23
2.5			2023-08-28
13.8			2023-08-30
3.9			2023-09-03
75.4			2023-11-23
14.1			2023-12-07
61.2			2023-12-08
99.0			2023-12-16
35.0			2023-12-20
12.6			2023-12-21
27.8			2023-12-27
86.2			2023-12-28
29.0			2023-12-30
3.9			2024-01-29
5.6			2024-01-30
36.0			2024-02-01
18.2			2024-02-05
10.0			2024-02-06
6.8			2024-02-15
9.5			2024-02-17
