date	rain	min_temp	max_temp
2021-07-05	2.0		
2021-07-13	4.5		
2021-07-29	4.2		
2021-08-14	8.0		
2021-08-15	9.2		
2021-09-29	17.5		
2021-10-12	17.8		
2021-11-02	56.4		
2021-12-12	3.4		
2021-12-14	36.4		
2022-07-12	1.2		
2022-07-14	4.5		
2022-07-15	11.0		
2022-07-17	2.0		
2022-07-27	50.2		
2022-08-04	44.0		
2022-08-05	25.4		
2022-08-19	31.8		
2022-09-07	5.4		
2022-09-08	6.0		
2022-11-06	60.3		
2022-11-27	8.3		
2023-02-25	28.5		
2023-08-23	18.5		
2023-08-28	2.5		
2023-09-03	3.9		
2023-11-23	75.4		
2023-12-07	14.1		
2023-12-16	99.0		
2023-12-20	35.0		
2023-12-27	27.8		
2023-12-28	86.2		
2023-12-30	29.0		
2024-01-29	3.9		
2024-01-30	5.6		
2024-02-01	36.0		
2024-02-05	18.2		
2024-02-06	10.0		
2024-02-15	6.8		
