date	rain	temp_min	temp_max
2024-02-17	9.5		
2024-02-15	6.8		
2024-02-06	10.0		
2024-02-05	18.2		
2024-02-01	36.0		
2024-01-30	5.6		
2024-01-29	3.9		
2023-12-30	29.0		
2023-12-28	86.2		
2023-12-27	27.8		
2023-12-21	12.6		
2023-12-20	35.0		
2023-12-16	99.0		
2023-12-08	61.2		
2023-12-07	14.1		
2023-11-23	75.4		
2023-09-03	3.9		
2023-08-30	13.8		
2023-08-28	2.5		
2023-08-23	18.5		
2023-08-07	2.9		
2023-04-09	2.0		
2023-02-25	28.5		
2022-11-06	60.3		
2022-08-19	31.8		
2022-08-05	25.4		
2022-08-04	44.0		
2022-07-27	50.2		
2022-07-18	11.4		
2022-07-16	11.6		
2022-07-14	4.5		
2022-03-19	18.4		
2021-11-02	56.4		
2021-08-15	9.2		
2021-08-14	8.0		
2021-08-01	1.0		
2021-07-29	47.0		
2021-07-13	4.5		
2021-07-05	2.0		
