date	rain	temp_min	temp_max
2024-02-01	75.3		
2023-12-26	0.2		
2023-12-24	0.2		
2023-12-23	20.0		
2023-12-22	16.5		
2023-12-20	37.5		
2023-11-16	19.3		
2023-11-15	34.4		
2023-11-03	34.6		
2023-10-31	45.0		
2023-05-08	7.7		
2023-05-07	71.4		
2023-04-23	6.7		
2023-04-19	0.0		
2023-04-15	0.0		
2023-04-13	0.0		
2023-04-12	0.0		
2023-02-24	0.0		
2023-02-23	0.0		
2023-02-18	0.0		
2023-02-16	0.0		
2023-02-15	0.0		
2023-02-14	0.0		
2023-02-13	0.0		
2023-02-12	0.0		
2023-02-11	0.0		
2023-02-09	0.0		
2023-02-02	125.0		
2023-01-29	0.0		
2023-01-20	0.0		
2022-12-09	89.2		
2022-12-07	0.0		
2022-12-01	14.2		
2022-11-24	0.0		
2022-11-22	0.0		
2022-11-21	0.0		
2022-11-18	0.0		
2022-11-11	135.0		
2022-11-05	70.1		
2022-10-29	0.0		
2022-10-20	27.5		
2022-09-24	0.0		
2022-08-26	38.6		
2022-08-23	35.2		
2022-08-14	0.0		
2022-08-13	0.0		
2022-07-24	32.5		
2022-05-08	0.0		
2022-04-18	47.6		
2022-04-14	50.5		
2022-02-11	40.9		
2022-02-03	0.0		
2022-01-02	66.1		
2021-12-31	56.4		
2021-12-30	7.0		
2021-12-26	0.0		
2021-12-17	58.4		
2021-11-18	44.0		
2021-11-12	86.4		
2021-11-06	47.2		
2021-10-11	131.0		
2021-10-09	18.0		
2021-10-03	12.0		
2021-09-30	0.4		
2021-08-20	0.0		
2021-08-02	0.0		
2021-08-01	0.0		
2021-07-21	0.0		
2021-07-20	0.0		
2021-07-15	19.8		
2021-07-14	0.0		
2021-07-05	37.1		
2021-06-29	0.0		
