rain	temp_min	temp_max	date
8.8			2021-07-03
2.8			2021-07-23
44.6			2021-07-27
71.0			2021-08-27
67.6			2021-09-16
5.1			2021-10-10
85.5			2021-10-26
36.2			2021-11-13
29.0			2021-11-14
57.4			2021-11-16
33.3			2021-11-20
24.1			2022-01-08
19.9			2022-01-13
9.5			2022-01-17
170.8			2022-02-13
18.1			2022-03-08
28.8			2022-03-09
64.2			2022-03-13
45.7			2022-03-18
31.1			2022-03-31
46.9			2022-04-13
28.1			2022-04-27
19.4			2022-05-05
44.4			2022-05-15
19.8			2022-05-17
25.2			2022-05-18
1.7			2022-05-22
12.1			2022-05-23
133.2			2022-05-25
50.9			2022-05-27
112.2			2022-05-31
32.8			2022-06-04
37.5			2022-06-12
2.4			2022-07-12
7.2			2022-07-17
2.4			2022-08-07
79.5			2022-09-05
112.4			2022-10-13
76.3			2022-11-08
38.3			2023-02-06
8.2			2023-05-13
0.0			2023-08-20
0.0			2023-08-27
2.5			2023-08-28
42.7			2023-09-03
5.6			2023-09-09
29.1			2023-09-11
38.2			2023-09-12
3.5			2023-09-13
0.0			2023-09-17
22.7			2023-09-22
35.8			2023-09-23
79.0			2023-10-31
70.4			2023-11-10
93.6			2023-11-23
8.5			2023-11-24
30.7			2023-11-26
94.8			2023-12-11
40.8			2023-12-12
0.5			2024-01-22
0.0			2024-01-27
0.0			2024-02-11
8.2			2024-02-16
