date	rain	min_temp	max_temp
2021-07-23	2.8		
2021-08-27	71.0		
2021-09-16	67.6		
2021-10-13	14.9		
2021-11-02	44.2		
2021-11-05	33.5		
2021-11-08	72.2		
2021-11-14	29.0		
2021-11-15	50.0		
2021-11-19	8.2		
2022-01-08	24.1		
2022-01-16	0.4		
2022-02-13	170.8		
2022-02-27	21.0		
2022-03-13	64.2		
2022-03-18	45.7		
2022-05-15	44.4		
2022-05-27	50.9		
2022-06-12	37.5		
2022-07-12	2.4		
2022-09-05	79.5		
2022-10-13	112.4		
2022-10-24	54.3		
2022-11-04	37.0		
2022-11-07	4.3		
2022-11-08	76.3		
2023-08-20	0.0		
2023-08-27	0.0		
2023-09-03	42.7		
2023-09-12	38.2		
2023-09-22	22.7		
2023-11-10	70.4		
2023-11-23	93.6		
2023-11-24	8.5		
2023-11-26	30.7		
2024-01-22	0.5		
2024-02-16	8.2		
