date	rain	min_temp	max_temp
2021-06-28	0.0		
2021-06-30	0.6		
2021-07-04	2.3		
2021-07-05	3.9		
2021-07-10	180.0		
2021-07-12	7.2		
2021-07-13	12.1		
2021-07-14	0.0		
2021-07-15	3.0		
2021-07-16	3.2		
2021-07-17	10.0		
2021-07-19	15.7		
2021-07-20	0.0		
2021-07-23	16.0		
2021-07-24	33.0		
2021-07-26	79.0		
2021-07-29	44.4		
2021-08-07	41.7		
2021-08-09	100.7		
2021-08-12	13.4		
2021-08-15	6.7		
2021-08-23	0.2		
2021-08-25	0.0		
2021-08-26	23.5		
2021-08-30	56.5		
2021-09-01	1.8		
2021-09-02	19.5		
2021-09-06	54.3		
2021-09-09	15.6		
2021-09-10	0.0		
2021-09-11	18.0		
2021-09-12	2.8		
2021-09-13	0.0		
2021-09-14	54.8		
2021-09-15	7.7		
2021-09-16	18.4		
2021-09-18	4.0		
2021-09-19	8.3		
2021-09-21	11.0		
2021-09-25	45.4		
2021-09-26	35.6		
2021-09-28	12.7		
2021-09-29	50.6		
2021-09-30	0.2		
2021-10-03	1.0		
2021-10-06	53.0		
2021-10-09	0.2		
2021-10-11	59.5		
2021-10-12	44.7		
2021-10-13	33.0		
2021-10-15	4.0		
2021-10-16	7.0		
2021-10-18	16.0		
2021-10-19	5.3		
2021-10-22	4.3		
2021-10-23	3.7		
2021-10-24	6.4		
2021-10-30	15.0		
2021-11-01	13.6		
2021-11-02	3.0		
2021-11-04	5.0		
2021-11-05	15.7		
2021-11-08	57.5		
2021-11-09	108.0		
2021-11-11	25.0		
2021-11-13	41.9		
2021-11-14	5.5		
2021-11-15	42.7		
2021-11-19	2.4		
2021-11-21	0.0		
2021-11-23	0.0		
2021-11-24	6.3		
2021-11-25	3.1		
2021-11-28	11.5		
2021-11-30	43.0		
2021-12-02	58.0		
2021-12-06	23.0		
2021-12-09	0.0		
2021-12-10	0.0		
2021-12-12	0.0		
2021-12-13	9.5		
2021-12-14	19.0		
2021-12-16	0.0		
2021-12-18	9.3		
2021-12-20	0.0		
2021-12-22	0.0		
2021-12-25	0.0		
2021-12-26	0.0		
2021-12-27	0.0		
2021-12-29	0.0		
2021-12-31	21.5		
2022-01-01	0.0		
2022-01-02	0.0		
2022-01-03	9.0		
2022-01-04	0.0		
2022-01-06	40.0		
2022-01-08	0.0		
2022-01-09	23.0		
2022-01-13	0.5		
