rain	temp_min	temp_max	date
0.0			2021-06-28
0.0			2021-06-29
0.6			2021-06-30
15.2			2021-07-02
2.0			2021-07-03
2.3			2021-07-04
6.0			2021-07-05
3.9			2021-07-05
106.0			2021-07-06
13.3			2021-07-08
6.2			2021-07-09
180.0			2021-07-10
7.2			2021-07-12
12.1			2021-07-13
0.0			2021-07-14
3.0			2021-07-15
3.2			2021-07-16
10.0			2021-07-17
12.6			2021-07-18
15.7			2021-07-19
0.0			2021-07-20
0.3			2021-07-21
16.0			2021-07-23
33.0			2021-07-24
33.0			2021-07-24
79.0			2021-07-26
67.0			2021-07-27
12.2			2021-07-28
44.4			2021-07-29
0.0			2021-07-30
0.5			2021-07-31
3.0			2021-08-01
1.5			2021-08-02
0.9			2021-08-03
0.9			2021-08-03
41.7			2021-08-07
100.7			2021-08-09
28.0			2021-08-10
13.4			2021-08-12
			2021-08-13
26.0			2021-08-14
6.7			2021-08-15
			2021-08-16
			2021-08-18
			2021-08-18
0.0			2021-08-20
3.0			2021-08-21
0.2			2021-08-23
0.2			2021-08-23
0.0			2021-08-25
23.5			2021-08-26
48.7			2021-08-29
56.5			2021-08-30
4.4			2021-08-31
1.8			2021-09-01
19.5			2021-09-02
63.7			2021-09-03
37.0			2021-09-04
54.3			2021-09-06
55.5			2021-09-07
3.8			2021-09-08
15.6			2021-09-09
0.0			2021-09-10
18.0			2021-09-11
2.8			2021-09-12
0.0			2021-09-13
54.8			2021-09-14
7.7			2021-09-15
18.4			2021-09-16
4.0			2021-09-18
8.3			2021-09-19
11.0			2021-09-21
1.2			2021-09-23
6.5			2021-09-24
45.4			2021-09-25
35.6			2021-09-26
140.5			2021-09-27
12.7			2021-09-28
50.6			2021-09-29
0.2			2021-09-30
2.0			2021-10-01
43.0			2021-10-02
1.0			2021-10-03
8.9			2021-10-04
53.0			2021-10-06
0.0			2021-10-07
0.0			2021-10-08
0.2			2021-10-09
5.6			2021-10-10
59.5			2021-10-11
44.7			2021-10-12
33.0			2021-10-13
1.7			2021-10-14
4.0			2021-10-15
7.0			2021-10-16
6.1			2021-10-17
16.0			2021-10-18
5.3			2021-10-19
25.0			2021-10-20
2.4			2021-10-21
4.3			2021-10-22
3.7			2021-10-23
6.4			2021-10-24
4.6			2021-10-25
27.4			2021-10-26
68.0			2021-10-27
0.0			2021-10-28
15.0			2021-10-30
23.5			2021-10-31
13.6			2021-11-01
3.0			2021-11-02
5.5			2021-11-03
5.0			2021-11-04
15.7			2021-11-05
0.5			2021-11-06
72.3			2021-11-07
57.5			2021-11-08
108.0			2021-11-09
50.5			2021-11-10
25.0			2021-11-11
32.1			2021-11-12
41.9			2021-11-13
5.5			2021-11-14
42.7			2021-11-15
64.5			2021-11-16
25.0			2021-11-18
2.4			2021-11-19
44.0			2021-11-20
0.0			2021-11-21
0.0			2021-11-22
0.0			2021-11-23
6.3			2021-11-24
3.1			2021-11-25
9.0			2021-11-26
7.6			2021-11-27
11.5			2021-11-28
43.0			2021-11-30
58.0			2021-12-02
14.5			2021-12-03
3.2			2021-12-05
23.0			2021-12-06
24.0			2021-12-07
0.0			2021-12-08
0.0			2021-12-09
0.0			2021-12-10
0.0			2021-12-11
0.0			2021-12-12
9.5			2021-12-13
19.0			2021-12-14
0.5			2021-12-15
0.0			2021-12-16
27.5			2021-12-17
9.3			2021-12-18
16.0			2021-12-19
0.0			2021-12-20
0.0			2021-12-21
0.0			2021-12-22
1.0			2021-12-23
0.0			2021-12-24
0.0			2021-12-25
0.0			2021-12-26
0.0			2021-12-27
0.0			2021-12-29
0.0			2021-12-30
21.5			2021-12-31
0.0			2022-01-01
0.0			2022-01-02
9.0			2022-01-03
0.0			2022-01-04
0.0			2022-01-05
40.0			2022-01-06
0.1			2022-01-07
0.0			2022-01-08
23.0			2022-01-09
0.6			2022-01-10
0.1			2022-01-11
0.0			2022-01-12
0.5			2022-01-13
0.2			2022-01-14
0.1			2022-01-15
0.2			2022-01-16
0.0			2022-01-17
0.0			2022-01-18
1.0			2022-01-19
0.0			2022-01-20
0.0			2022-01-21
0.0			2022-01-22
0.0			2022-01-23
0.0			2022-01-24
0.6			2022-01-25
18.0			2022-01-26
21.2			2022-01-27
0.0			2022-01-28
0.0			2022-01-29
0.0			2022-01-30
0.0			2022-01-31
0.0			2022-02-01
0.0			2022-02-03
0.0			2022-02-04
0.0			2022-02-05
0.0			2022-02-06
0.0			2022-02-07
0.0			2022-02-08
0.0			2022-02-09
0.0			2022-02-10
1.5			2022-02-11
2.6			2022-02-12
73.0			2022-02-13
1.8			2022-02-14
6.4			2022-02-15
0.0			2022-02-16
0.0			2022-02-17
0.0			2022-02-18
0.0			2022-02-19
0.0			2022-02-20
0.0			2022-02-21
0.0			2022-02-22
0.0			2022-02-23
0.7			2022-02-24
0.0			2022-02-25
0.0			2022-02-26
0.0			2022-02-27
0.0			2022-02-28
0.0			2022-03-01
0.0			2022-03-02
0.0			2022-03-03
0.0			2022-03-04
0.0			2022-03-05
0.0			2022-03-06
0.0			2022-03-07
31.9			2022-03-08
2.0			2022-03-09
2.0			2022-03-10
0.0			2022-03-11
2.5			2022-03-12
0.0			2022-03-13
0.0			2022-03-14
0.0			2022-03-15
4.0			2022-03-16
0.0			2022-03-17
0.5			2022-03-18
50.3			2022-03-19
54.5			2022-03-20
4.0			2022-03-21
0.0			2022-03-22
0.0			2022-03-23
0.0			2022-03-24
0.0			2022-03-25
0.0			2022-03-26
82.0			2022-03-27
0.2			2022-03-28
4.3			2022-03-29
24.2			2022-03-30
14.0			2022-03-31
20.8			2022-04-01
0.0			2022-04-02
66.5			2022-04-03
0.0			2022-04-04
9.0			2022-04-06
45.2			2022-04-07
34.8			2022-04-08
24.2			2022-04-09
16.0			2022-04-10
15.0			2022-04-11
17.5			2022-04-12
15.4			2022-04-13
2.0			2022-04-14
0.0			2022-04-15
0.0			2022-04-16
8.5			2022-04-17
43.0			2022-04-18
3.0			2022-04-19
4.6			2022-04-21
2.0			2022-04-22
8.6			2022-04-23
1.9			2022-04-24
0.0			2022-04-25
0.5			2022-04-26
0.0			2022-04-27
18.0			2022-04-28
50.0			2022-04-29
2.9			2022-04-30
41.5			2022-05-01
1.7			2022-05-02
49.0			2022-05-03
0.0			2022-05-04
0.0			2022-05-05
14.0			2022-05-06
14.0			2022-05-07
0.0			2022-05-08
5.7			2022-05-09
92.2			2022-05-10
9.5			2022-05-12
61.0			2022-05-13
72.0			2022-05-14
64.4			2022-05-15
15.0			2022-05-16
37.2			2022-05-17
28.8			2022-05-18
26.0			2022-05-19
15.6			2022-05-20
5.9			2022-05-22
10.0			2022-05-23
26.0			2022-05-24
73.7			2022-05-25
1.2			2022-05-26
12.0			2022-05-27
34.0			2022-05-28
38.5			2022-05-29
28.3			2022-05-30
32.4			2022-05-31
80.4			2022-06-01
28.0			2022-06-03
11.4			2022-06-04
4.7			2022-06-05
6.7			2022-06-06
22.8			2022-06-07
11.4			2022-06-08
18.0			2022-06-09
20.0			2022-06-10
0.0			2022-06-11
12.5			2022-06-12
2.8			2022-06-13
0.0			2022-06-14
12.0			2022-06-23
9.0			2022-07-12
0.0			2022-07-13
9.1			2022-07-14
19.7			2022-07-15
3.4			2022-07-17
34.0			2022-07-18
18.2			2022-07-19
9.7			2022-07-20
19.6			2022-07-21
17.0			2022-07-22
16.0			2022-07-23
19.1			2022-07-24
0.1			2022-07-25
5.1			2022-07-26
9.2			2022-07-27
44.7			2022-07-28
0.0			2022-07-29
1.5			2022-07-30
0.0			2022-07-31
43.0			2022-08-01
63.2			2022-08-04
52.9			2022-08-05
8.7			2022-08-07
1.0			2022-08-08
0.4			2022-08-09
0.0			2022-08-10
0.0			2022-08-11
0.0			2022-08-12
0.0			2022-08-13
0.0			2022-08-14
0.0			2022-08-15
0.0			2022-08-16
0.0			2022-08-17
0.4			2022-08-18
7.0			2022-08-19
10.0			2022-08-20
1.5			2022-08-21
6.5			2022-08-22
96.5			2022-08-23
6.0			2022-08-25
4.0			2022-08-26
8.3			2022-08-29
19.9			2022-08-30
25.0			2022-08-31
101.0			2022-09-01
38.0			2022-09-02
1.8			2022-09-03
23.5			2022-09-04
44.5			2022-09-05
207.4			2022-09-06
4.7			2022-09-07
27.0			2022-09-08
0.4			2022-09-09
0.3			2022-09-14
0.0			2022-09-16
0.0			2022-09-17
0.0			2022-09-18
3.7			2022-09-19
0.0			2022-09-21
0.0			2022-09-22
0.0			2022-09-23
0.0			2022-09-24
0.0			2022-09-25
0.0			2022-09-26
0.0			2022-09-27
0.0			2022-09-28
4.0			2022-09-29
48.9			2022-10-01
40.0			2022-10-02
73.0			2022-10-03
91.5			2022-10-04
14.3			2022-10-05
15.8			2022-10-06
6.1			2022-10-07
4.0			2022-10-08
0.6			2022-10-09
17.0			2022-10-10
4.0			2022-10-11
0.7			2022-10-12
13.0			2022-10-13
17.1			2022-10-14
124.0			2022-10-15
12.7			2022-10-16
21.8			2022-10-17
25.0			2022-10-18
41.5			2022-10-19
17.6			2022-10-20
85.0			2022-10-21
40.8			2022-10-22
33.5			2022-10-23
103.4			2022-10-24
58.3			2022-10-25
14.1			2022-10-26
34.9			2022-10-27
0.3			2022-10-28
0.0			2022-10-29
0.0			2022-10-30
67.0			2022-10-31
37.4			2022-11-01
61.9			2022-11-02
21.0			2022-11-03
14.0			2022-11-04
62.7			2022-11-05
36.4			2022-11-06
0.0			2022-11-07
0.9			2022-11-08
0.5			2022-11-09
0.0			2022-11-10
0.0			2022-11-11
19.9			2022-11-12
0.0			2022-11-13
10.6			2022-11-14
23.5			2022-11-15
2.5			2022-11-16
14.6			2022-11-17
0.0			2022-11-18
0.0			2022-11-19
0.0			2022-11-20
0.0			2022-11-21
0.0			2022-11-22
0.0			2022-11-23
0.0			2022-11-24
0.0			2022-11-25
0.0			2022-11-26
44.5			2022-11-27
9.1			2022-11-28
0.3			2022-11-29
0.5			2022-11-30
0.0			2022-12-01
0.0			2022-12-02
56.9			2022-12-03
9.3			2022-12-04
2.1			2022-12-06
0.0			2022-12-07
