date	rain	min_temp	max_temp
2018-11-04	0.0		
2018-11-07	3.5		
2018-11-12	0.0		
2018-11-19	5.7		
2019-02-04	0.0		
2019-02-10	191.7		
2019-02-11	0.0		
2019-02-20	0.0		
2019-02-21	0.0		
2019-06-23	23.0		
2019-06-29	0.0		
2019-07-07	0.0		
2019-07-26	10.5		
2019-09-24	23.6		
2019-10-04	24.0		
2019-10-25	24.0		
2019-10-30	10.8		
2019-11-05	8.0		
2019-11-06	3.6		
2019-11-19	33.0		
2019-11-23	19.0		
2019-11-25	0.0		
2019-11-29	0.2		
2019-12-03	0.0		
2019-12-05	14.9		
2019-12-18	4.0		
2019-12-24	28.3		
2020-01-22	0.0		
2020-02-04	0.0		
2020-03-19	19.6		
2020-03-21	3.0		
2020-05-15	29.4		
2020-05-25	8.7		
2020-06-03	0.0		
2020-08-03	55.2		
2020-08-11	24.6		
2020-09-19	115.7		
2020-09-25	10.4		
2020-09-28	1.0		
2020-10-25	0.0		
2020-12-01	0.0		
2021-01-14	2.0		
2021-02-02	0.0		
2021-05-05	0.3		
2021-06-28	0.0		
2021-06-29	0.0		
2021-06-30	0.6		
2021-07-02	15.2		
2021-07-03	2.0		
2021-07-04	2.3		
2021-07-05	3.9		
2021-07-06	106.0		
2021-07-08	13.3		
2021-07-09	6.2		
2021-07-10	180.0		
2021-07-12	7.2		
2021-07-13	12.1		
2021-07-14	0.0		
2021-07-15	3.0		
2021-07-16	3.2		
2021-07-17	10.0		
2021-07-18	12.6		
2021-07-19	15.7		
2021-07-20	0.0		
2021-07-21	0.3		
2021-07-23	16.0		
2021-07-24	33.0		
2021-07-26	79.0		
2021-07-27	67.0		
2021-07-28	12.2		
2021-07-29	44.4		
2021-07-30	0.0		
2021-07-31	0.5		
2021-08-01	3.0		
2021-08-02	1.5		
2021-08-03	0.9		
2021-08-06	20.3		
2021-08-07	41.7		
2021-08-09	100.7		
2021-08-10	28.0		
2021-08-12	13.4		
2021-08-14	26.0		
2021-08-15	6.7		
2021-08-20	0.0		
2021-08-21	3.0		
2021-08-23	0.2		
2021-08-25	0.0		
2021-08-26	23.5		
2021-08-28	35.0		
2021-08-29	48.7		
2021-08-30	56.5		
2021-08-31	4.4		
2021-09-01	1.8		
2021-09-02	19.5		
2021-09-03	63.7		
2021-09-04	37.0		
2021-09-06	54.3		
2021-09-07	55.5		
2021-09-08	3.8		
2021-09-09	15.6		
2021-09-10	0.0		
2021-09-11	18.0		
2021-09-12	2.8		
2021-09-13	0.0		
2021-09-14	54.8		
2021-09-15	7.7		
2021-09-16	18.4		
2021-09-18	4.0		
2021-09-19	8.3		
2021-09-21	11.0		
2021-09-23	1.2		
2021-09-24	6.5		
2021-09-25	45.4		
2021-09-26	35.6		
2021-09-27	140.5		
2021-09-28	12.7		
2021-09-29	50.6		
2021-09-30	0.2		
2021-10-01	2.0		
2021-10-02	43.0		
2021-10-03	1.0		
2021-10-04	8.9		
2021-10-06	53.0		
2021-10-07	0.0		
2021-10-08	0.0		
2021-10-09	0.2		
2021-10-10	5.6		
2021-10-11	59.5		
2021-10-12	44.7		
2021-10-13	33.0		
2021-10-14	1.7		
2021-10-15	4.0		
2021-10-16	7.0		
2021-10-17	6.1		
2021-10-18	16.0		
2021-10-19	5.3		
2021-10-20	25.0		
2021-10-21	2.4		
2021-10-22	4.3		
2021-10-23	3.7		
2021-10-24	6.4		
2021-10-25	4.6		
2021-10-26	27.4		
2021-10-27	68.0		
2021-10-28	0.0		
2021-10-30	15.0		
2021-10-31	23.5		
2021-11-01	13.6		
2021-11-02	3.0		
2021-11-03	5.5		
2021-11-04	5.0		
2021-11-05	15.7		
2021-11-06	0.5		
2021-11-07	72.3		
2021-11-08	57.5		
2021-11-09	108.0		
2021-11-10	50.5		
2021-11-11	25.0		
2021-11-12	32.1		
2021-11-13	41.9		
2021-11-14	5.5		
2021-11-15	42.7		
2021-11-16	64.5		
2021-11-18	25.0		
2021-11-19	2.4		
2021-11-20	44.0		
2021-11-21	0.0		
2021-11-22	0.0		
2021-11-23	0.0		
2021-11-24	6.3		
2021-11-25	3.1		
2021-11-26	9.0		
2021-11-27	7.6		
2021-11-28	11.5		
2021-11-30	43.0		
2021-12-02	58.0		
2021-12-03	14.5		
2021-12-05	3.2		
2021-12-06	23.0		
2021-12-07	24.0		
2021-12-08	0.0		
2021-12-09	0.0		
2021-12-10	0.0		
2021-12-11	0.0		
2021-12-12	0.0		
2021-12-13	9.5		
2021-12-14	19.0		
2021-12-15	0.5		
2021-12-16	0.0		
2021-12-17	27.5		
2021-12-18	9.3		
2021-12-19	16.0		
2021-12-20	0.0		
2021-12-21	0.0		
2021-12-22	0.0		
2021-12-23	1.0		
2021-12-24	0.0		
2021-12-25	0.0		
2021-12-26	0.0		
2021-12-27	0.0		
2021-12-29	0.0		
2021-12-30	0.0		
2021-12-31	21.5		
2022-01-01	0.0		
2022-01-02	0.0		
2022-01-03	9.0		
2022-01-04	0.0		
2022-01-05	0.0		
2022-01-06	40.0		
2022-01-07	0.1		
2022-01-08	0.0		
2022-01-09	23.0		
2022-01-10	0.6		
2022-01-11	0.1		
2022-01-12	0.0		
2022-01-13	0.5		
2022-01-14	0.2		
2022-01-15	0.1		
2022-01-16	0.2		
2022-01-17	0.0		
2022-01-18	0.0		
2022-01-19	1.0		
2022-01-20	0.0		
2022-01-21	0.0		
2022-01-22	0.0		
2022-01-23	0.0		
2022-01-24	0.0		
2022-01-25	0.6		
2022-01-26	18.0		
2022-01-27	21.2		
2022-01-28	0.0		
2022-01-29	0.0		
2022-01-30	0.0		
2022-01-31	0.0		
2022-02-01	0.0		
2022-02-03	0.0		
2022-02-04	0.0		
2022-02-05	0.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-08	0.0		
2022-02-09	0.0		
2022-02-10	0.0		
2022-02-11	1.5		
2022-02-12	2.6		
2022-02-13	73.0		
2022-02-14	1.8		
2022-02-15	6.4		
2022-02-16	0.0		
2022-02-17	0.0		
2022-02-18	0.0		
2022-02-19	0.0		
2022-02-20	0.0		
2022-02-21	0.0		
2022-02-22	0.0		
2022-02-23	0.0		
2022-02-24	0.7		
2022-02-25	0.0		
2022-02-26	0.0		
2022-02-27	0.0		
2022-02-28	0.0		
2022-03-01	0.0		
2022-03-02	0.0		
2022-03-03	0.0		
2022-03-04	0.0		
2022-03-05	0.0		
2022-03-06	0.0		
2022-03-07	0.0		
2022-03-08	31.9		
2022-03-09	2.0		
2022-03-10	2.0		
2022-03-11	0.0		
2022-03-12	2.5		
2022-03-13	0.0		
2022-03-14	0.0		
2022-03-15	0.0		
2022-03-16	4.0		
2022-03-17	0.0		
2022-03-18	0.5		
2022-03-19	50.3		
2022-03-20	54.5		
2022-03-21	4.0		
2022-03-22	0.0		
2022-03-23	0.0		
2022-03-24	0.0		
2022-03-25	0.0		
2022-03-26	0.0		
2022-03-27	82.0		
2022-03-28	0.2		
2022-03-29	4.3		
2022-03-30	24.2		
2022-03-31	14.0		
2022-04-01	20.8		
2022-04-02	0.0		
2022-04-03	66.5		
2022-04-04	0.0		
2022-04-06	9.0		
2022-04-07	45.2		
2022-04-08	34.8		
2022-04-09	24.2		
2022-04-10	16.0		
2022-04-11	15.0		
2022-04-12	17.5		
2022-04-13	15.4		
2022-04-14	2.0		
2022-04-15	0.0		
2022-04-16	0.0		
2022-04-17	8.5		
2022-04-18	43.0		
2022-04-19	3.0		
2022-04-20	1.0		
2022-04-21	4.6		
2022-04-22	2.0		
2022-04-23	8.6		
2022-04-24	1.9		
2022-04-25	0.0		
2022-04-26	0.5		
2022-04-27	0.0		
2022-04-28	18.0		
2022-04-29	50.0		
2022-04-30	2.9		
2022-05-01	41.5		
2022-05-02	1.7		
2022-05-03	49.0		
2022-05-04	0.0		
2022-05-05	0.0		
2022-05-06	14.0		
2022-05-07	14.0		
2022-05-08	0.0		
2022-05-09	5.7		
2022-05-10	92.2		
2022-05-12	9.5		
2022-05-13	61.0		
2022-05-14	72.0		
2022-05-15	64.4		
2022-05-16	15.0		
2022-05-17	37.2		
2022-05-18	28.8		
2022-05-19	26.0		
2022-05-20	15.6		
2022-05-21	12.0		
2022-05-22	5.9		
2022-05-23	10.0		
2022-05-24	26.0		
2022-05-25	73.7		
2022-05-26	1.2		
2022-05-27	12.0		
2022-05-28	34.0		
2022-05-29	38.5		
