rain	temp_min	temp_max	date
81.7			2021-07-02
5.7			2021-07-03
22.5			2021-07-08
17.8			2021-07-09
18.6			2021-07-26
3.5			2021-08-14
30.2			2021-08-25
30.1			2021-08-30
2.0			2021-09-01
10.3			2021-09-15
3.2			2021-10-08
30.2			2021-10-12
3.5			2021-10-14
3.1			2021-11-22
2.5			2021-12-08
5.8			2021-12-20
1.5			2021-12-27
3.2			2022-09-14
39.0			2023-05-04
3.2			2023-08-16
47.0			2023-09-04
47.0			2023-09-05
30.6			2023-09-11
20.2			2023-09-12
43.0			2023-09-18
32.2			2023-09-25
40.2			2023-10-31
4.2			2023-11-24
40.0			2023-11-29
66.0			2023-12-11
20.4			2023-12-12
11.0			2024-01-05
59.0			2024-01-08
27.0			2024-02-02
44.6			2024-02-06
