date	rain	temp_min	temp_max
2024-02-06	44.6		
2024-02-02	27.0		
2024-01-08	59.0		
2024-01-05	11.0		
2023-12-12	20.4		
2023-12-11	66.0		
2023-11-29	40.0		
2023-11-24	4.2		
2023-10-31	40.2		
2023-09-25	32.2		
2023-09-18	43.0		
2023-09-12	20.2		
2023-09-11	30.6		
2023-09-05	47.0		
2023-09-04	47.0		
2023-08-16	3.2		
2023-05-04	39.0		
2022-09-14	3.2		
2021-12-27	1.5		
2021-12-20	5.8		
2021-12-08	2.5		
2021-11-22	3.1		
2021-10-14	3.5		
2021-10-12	30.2		
2021-10-08	3.2		
2021-09-15	10.3		
2021-09-01	2.0		
2021-08-30	30.1		
2021-08-25	30.2		
2021-08-14	3.5		
2021-07-26	18.6		
2021-07-09	17.8		
2021-07-08	22.5		
2021-07-03	5.7		
2021-07-02	81.7		
