rain	temp_min	temp_max	date
40.0			2021-07-08
20.0			2021-07-09
0.0			2021-07-14
0.0			2021-07-20
0.0			2021-07-30
0.0			2021-07-31
66.0			2021-09-25
55.0			2021-10-01
17.0			2022-03-30
18.0			2022-04-22
18.0			2022-05-05
0.0			2023-08-15
0.0			2023-08-17
0.0			2023-08-18
0.0			2023-08-20
15.0			2023-09-19
22.2			2023-11-11
22.2			2023-11-12
25.0			2023-11-18
42.8			2023-12-30
0.0			2024-01-14
0.0			2024-01-16
0.0			2024-01-17
0.0			2024-01-18
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
5.3			2024-01-29
3.0			2024-01-30
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
6.0			2024-02-15
0.0			2024-02-19
0.0			2024-02-20
