date	rain	min_temp	max_temp
2021-07-08	40.0		
2021-07-09	20.0		
2021-07-14	0.0		
2021-07-20	0.0		
2021-07-30	0.0		
2021-07-31	0.0		
2021-09-21	51.0		
2021-09-24	15.0		
2021-09-25	66.0		
2021-10-01	55.0		
2021-10-02	65.0		
2021-11-22	0.0		
2021-12-27	0.0		
2021-12-28	0.0		
2021-12-29	0.0		
2022-01-21	0.0		
2022-01-22	0.0		
2022-01-24	0.0		
2022-02-03	0.0		
2022-02-17	0.0		
2022-02-18	0.0		
2022-02-22	0.0		
2022-03-22	0.0		
2022-03-24	0.0		
2022-03-28	3.0		
2022-03-30	17.0		
2022-04-22	18.0		
2022-04-30	7.0		
2022-05-05	18.0		
2022-07-25	0.0		
2022-08-10	0.0		
2022-08-19	12.0		
2022-09-17	0.0		
2022-09-23	0.0		
2022-09-24	0.0		
2022-11-18	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2023-08-15	0.0		
2023-08-17	0.0		
2023-08-18	0.0		
2023-08-20	0.0		
2023-09-19	15.0		
2023-12-30	42.8		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-18	0.0		
2024-01-23	0.0		
2024-01-25	0.0		
2024-01-29	5.3		
2024-01-30	3.0		
2024-02-10	0.0		
2024-02-12	0.0		
2024-02-15	6.0		
2024-02-19	0.0		
2024-02-20	0.0		
