rain	temp_min	temp_max	date
21.2			2021-07-16
42.5			2021-08-21
23.4			2021-08-23
23.4			2021-08-23
51.6			2021-10-24
50.5			2021-12-21
106.8			2022-01-03
2.5			2022-01-28
17.3			2022-01-30
54.0			2022-02-20
35.5			2022-03-25
64.8			2022-04-12
32.8			2022-04-18
22.8			2022-08-18
40.4			2022-08-30
19.8			2022-09-27
91.6			2022-11-01
70.5			2022-12-19
50.0			2023-01-22
1.6			2023-01-23
63.2			2023-02-03
27.6			2023-02-05
40.7			2023-02-07
0.3			2023-02-18
19.6			2023-02-19
36.6			2023-02-21
8.3			2023-04-23
23.2			2023-04-25
28.0			2023-05-01
53.7			2023-05-02
48.0			2023-05-04
51.0			2023-05-05
31.3			2023-09-21
25.3			2023-09-22
51.5			2023-11-17
74.8			2023-11-19
80.0			2023-11-21
39.4			2023-11-28
51.5			2023-12-15
81.7			2023-12-16
41.8			2023-12-27
148.4			2023-12-28
114.6			2023-12-29
8.8			2024-01-03
44.3			2024-01-08
87.9			2024-01-09
90.8			2024-01-10
78.1			2024-01-19
34.4			2024-01-20
