date	rain	min_temp	max_temp
2021-07-16	21.2		
2021-08-23	23.4		
2021-10-23	33.0		
2021-11-23	2.1		
2021-12-12	3.0		
2021-12-13	61.7		
2021-12-22	1.5		
2022-01-03	106.8		
2022-01-28	2.5		
2022-01-30	17.3		
2022-01-31	19.4		
2022-02-13	54.0		
2022-02-23	0.8		
2022-04-18	32.8		
2022-07-27	23.7		
2022-07-31	5.2		
2022-08-01	34.8		
2022-08-30	40.4		
2022-11-01	91.6		
2022-11-07	3.0		
2022-11-08	49.8		
2022-12-20	65.2		
2023-02-05	27.6		
2023-02-07	40.7		
2023-02-21	36.6		
2023-04-23	8.3		
2023-04-25	23.2		
2023-05-02	53.7		
2023-05-05	51.0		
2023-09-22	25.3		
2023-11-28	39.4		
2023-12-15	51.5		
2023-12-16	81.7		
2023-12-27	41.8		
2023-12-28	148.4		
2024-01-19	78.1		
