date	rain	min_temp	max_temp
2021-06-28	8.5	26.2	31.3
2021-07-10	0.0	26.1	34.5
2021-07-29	0.0	25.9	35.4
2021-08-12	0.0	26.2	33.3
2021-08-25	0.0	24.9	33.4
2021-09-15	0.0	26.9	37.2
2021-10-03	53.4	24.2	30.1
2021-10-13	0.0	25.8	33.5
2021-10-19	0.0	26.2	34.2
2021-11-08	81.4	23.9	29.7
2021-11-24	35.1	24.8	29.8
2021-11-25	32.9	26.0	27.2
2021-12-29	0.0	26.4	29.7
2022-01-01	59.7	23.8	25.8
2022-01-06	16.6	23.8	27.7
2022-01-22	0.0	20.6	29.2
2022-01-30	3.4	26.5	29.6
2022-01-31	12.3	25.3	30.1
2022-02-28	0.0	26.6	30.2
2022-03-03	0.0	27.2	29.7
2022-03-10	0.0	26.6	30.1
2022-08-01	10.8	25.4	34.1
2022-09-17	0.1	24.9	34.3
2022-10-01	0.0	25.6	34.1
2022-10-14	0.0	24.0	31.1
2022-10-15	44.5	24.1	32.4
2022-10-16	0.0	24.8	31.6
2022-10-24	19.0	24.3	29.8
2022-11-04	36.7	24.3	30.4
2022-11-25	0.0	24.2	31.2
2022-12-04	0.0	27.2	29.9
2022-12-09	145.1	17.9	24.3
2022-12-11	12.1	23.0	29.1
2023-01-20	0.0	25.6	29.2
2023-01-24	1.3	26.0	28.4
2023-01-26	0.0	25.6	28.7
2023-02-04	5.9	25.5	29.2
2023-02-16	0.0	25.9	29.2
2023-02-23	0.0	26.1	29.8
2023-04-11	0.0	28.7	32.8
2023-04-28	0.0	27.4	33.4
