rain	temp_min	temp_max	date
8.5	26.2	31.3	2021-06-28
0.0	25.5	34.5	2021-06-29
14.8	25.2	35.1	2021-06-30
0.0	26.1	34.5	2021-07-02
0.0	26.3	34.6	2021-07-03
1.6	25.5	34.7	2021-07-04
	25.5	34.2	2021-07-05
0.0	26.5	36.9	2021-07-05
0.0	25.6	32.5	2021-07-06
18.8	25.7	35.4	2021-07-08
32.4	25.4	35.2	2021-07-09
0.0	26.1	34.5	2021-07-10
0.0	26.5	33.7	2021-07-12
0.0	26.7	33.3	2021-07-13
0.0	26.0	33.2	2021-07-14
	26.1	34.5	2021-07-15
7.5	25.5	32.1	2021-07-16
0.0	25.9	34.2	2021-07-17
1.1	24.9	32.5	2021-07-18
4.9	25.5	32.2	2021-07-19
0.0	26.0	34.9	2021-07-20
0.0	26.1	35.1	2021-07-21
0.0	27.1	34.2	2021-07-23
0.0	27.0	34.4	2021-07-24
0.0	27.0	34.4	2021-07-24
0.0	26.4	35.9	2021-07-26
0.0	26.4	34.5	2021-07-27
0.0	26.7	35.9	2021-07-28
0.0	25.9	35.4	2021-07-29
0.0	25.9	36.9	2021-07-30
0.0	26.1	35.0	2021-07-31
0.0	26.4	34.8	2021-08-01
1.7	26.0	35.4	2021-08-02
0.0	26.6	35.3	2021-08-03
0.0	26.6	35.3	2021-08-03
0.0	26.3	35.9	2021-08-07
118.0	25.6	36.1	2021-08-09
0.0	26.0	35.5	2021-08-10
0.0	26.2	33.3	2021-08-12
42.3	24.8	34.1	2021-08-13
0.0	25.5	32.4	2021-08-14
0.5	25.6	33.9	2021-08-15
	25.7	31.6	2021-08-16
0.0	26.2	34.7	2021-08-18
0.0	26.2	34.7	2021-08-18
0.0	26.0	35.1	2021-08-20
	25.2	35.1	2021-08-21
6.7	23.4	30.0	2021-08-23
6.7	23.4	30.0	2021-08-23
0.0	24.9	33.4	2021-08-25
0.0			2021-08-26
0.0			2021-08-27
0.0			2021-08-29
0.0			2021-08-30
0.0			2021-08-31
0.0			2021-09-01
0.0			2021-09-02
0.5			2021-09-03
0.0			2021-09-04
0.0			2021-09-06
0.0			2021-09-07
0.0			2021-09-08
0.0			2021-09-09
0.0			2021-09-10
0.0			2021-09-11
0.0			2021-09-12
0.0			2021-09-13
0.0			2021-09-14
0.0			2021-09-15
0.0			2021-09-16
0.0			2021-09-18
0.1			2021-09-19
0.1			2021-09-21
0.0			2021-09-22
0.0			2021-09-23
7.1			2021-09-24
0.0			2021-09-25
11.0			2021-09-26
13.0			2021-09-27
0.0			2021-09-28
0.0			2021-09-29
0.4			2021-09-30
0.2			2021-10-01
6.2			2021-10-02
53.4			2021-10-03
9.1			2021-10-04
80.5			2021-10-06
0.2			2021-10-07
0.0			2021-10-08
21.3			2021-10-11
0.0			2021-10-12
0.0			2021-10-13
0.0			2021-10-14
0.0			2021-10-15
0.0			2021-10-16
1.3			2021-10-17
0.0			2021-10-18
0.0			2021-10-19
4.3			2021-10-20
0.0			2021-10-21
7.9			2021-10-22
0.0			2021-10-23
0.0			2021-10-24
26.2			2021-10-25
0.9			2021-10-26
2.6			2021-10-28
2.6			2021-10-30
51.5			2021-10-31
39.6			2021-11-01
34.8			2021-11-02
19.0			2021-11-03
4.6			2021-11-04
8.1			2021-11-05
33.4			2021-11-06
1.8			2021-11-07
81.4			2021-11-08
59.4			2021-11-09
71.1			2021-11-10
0.7			2021-11-11
2.4			2021-11-12
4.1			2021-11-13
0.9			2021-11-14
0.0			2021-11-15
4.6			2021-11-16
22.2			2021-11-18
0.5			2021-11-19
4.4			2021-11-20
0.0			2021-11-21
0.0			2021-11-22
0.0			2021-11-23
35.1			2021-11-24
32.9			2021-11-25
20.6			2021-11-26
33.4			2021-11-27
63.0			2021-11-28
19.0			2021-11-29
0.2			2021-11-30
2.3			2021-12-02
0.0			2021-12-03
0.0			2021-12-04
0.0			2021-12-05
0.0			2021-12-06
0.0			2021-12-07
0.0			2021-12-08
9.9			2021-12-09
0.2			2021-12-10
3.2			2021-12-11
11.1			2021-12-12
3.2			2021-12-13
0.0			2021-12-14
1.5			2021-12-17
7.8			2021-12-18
0.2			2021-12-19
0.0			2021-12-20
0.0			2021-12-21
0.0			2021-12-22
0.0			2021-12-23
0.0			2021-12-24
0.0			2021-12-25
0.0			2021-12-26
0.0			2021-12-27
0.0			2021-12-28
0.0			2021-12-29
3.9			2021-12-30
8.8			2021-12-31
59.7			2022-01-01
14.8			2022-01-02
0.2			2022-01-03
0.0			2022-01-04
0.5			2022-01-05
16.6			2022-01-06
0.2			2022-01-07
8.1			2022-01-08
0.0			2022-01-09
0.0			2022-01-10
1.6			2022-01-11
0.4			2022-01-12
0.0			2022-01-13
0.0			2022-01-14
0.0			2022-01-15
0.0			2022-01-16
0.0			2022-01-17
0.7			2022-01-18
0.0			2022-01-19
0.0			2022-01-20
0.0			2022-01-21
0.0			2022-01-22
0.0			2022-01-23
0.0			2022-01-24
0.0			2022-01-25
0.0			2022-01-26
0.0			2022-01-27
0.0			2022-01-28
8.8			2022-01-29
3.4			2022-01-30
12.3			2022-01-31
0.0			2022-02-03
0.0			2022-02-04
0.0			2022-02-05
0.0			2022-02-06
0.0			2022-02-07
0.0			2022-02-08
0.0			2022-02-09
52.7			2022-02-10
9.1			2022-02-11
10.4			2022-02-12
77.5			2022-02-13
7.3			2022-02-14
0.0			2022-02-15
0.0			2022-02-16
0.0			2022-02-17
0.0			2022-02-18
0.0			2022-02-19
11.4			2022-02-20
