rain	temp_min	temp_max	date
16.5			2021-06-30
42.7			2021-07-02
3.8			2021-07-05
11.6			2021-07-09
29.4			2021-07-12
3.7			2021-07-15
46.3			2021-09-02
57.8			2021-09-03
15.3			2021-10-16
79.5			2021-10-21
13.0			2021-11-06
17.5			2021-11-19
67.7			2021-12-06
76.7			2021-12-09
35.0			2022-01-18
5.9			2022-02-28
0.5			2022-03-02
30.7			2022-03-08
26.5			2022-03-09
33.0			2022-03-16
73.0			2022-03-18
26.7			2022-04-21
78.4			2022-04-26
114.3			2022-05-01
78.6			2022-05-02
22.7			2022-05-03
14.0			2022-05-09
31.0			2022-05-24
21.7			2022-05-26
78.4			2022-06-01
57.7			2022-06-03
56.3			2022-06-06
5.1			2022-07-14
72.7			2022-07-28
49.5			2022-08-01
4.6			2022-08-25
13.9			2022-09-04
2.2			2022-09-16
7.0			2022-10-05
71.3			2022-10-17
66.2			2022-11-16
26.8			2022-11-17
60.9			2022-12-04
8.0			2022-12-17
24.0			2023-01-27
68.7			2023-02-04
12.9			2023-02-08
15.7			2023-02-10
29.5			2023-04-10
15.4			2023-04-30
16.7			2023-05-11
8.0			2023-05-13
97.3			2023-05-15
7.3			2023-08-17
25.4			2023-08-31
70.7			2023-09-02
37.4			2023-09-06
39.3			2023-09-08
4.5			2023-09-10
9.8			2023-09-13
52.8			2023-09-14
41.3			2023-09-15
2.6			2023-09-16
33.4			2023-09-18
68.7			2023-09-20
10.7			2023-09-25
59.7			2023-11-01
42.7			2023-11-07
60.5			2023-11-13
145.6			2023-11-23
65.0			2023-12-04
9.7			2023-12-07
40.7			2023-12-09
113.8			2023-12-12
19.8			2023-12-23
40.6			2024-01-01
98.5			2024-01-02
6.0			2024-01-04
14.0			2024-01-05
8.0			2024-01-06
8.8			2024-01-23
8.8			2024-01-24
2.4			2024-02-03
10.8			2024-02-15
26.3			2024-02-21
26.3			2024-02-22
