date	rain	min_temp	max_temp
2021-06-28	17.3		
2021-06-30	16.5		
2021-07-15	3.7		
2021-08-25	19.4		
2021-08-30	24.0		
2021-09-28	35.0		
2021-11-04	47.3		
2021-11-19	17.5		
2021-12-06	67.7		
2021-12-09	76.7		
2022-01-18	35.0		
2022-02-15	8.0		
2022-02-28	5.9		
2022-03-18	73.0		
2022-04-21	26.7		
2022-04-26	78.4		
2022-05-02	78.6		
2022-05-03	22.7		
2022-05-12	17.0		
2022-06-01	78.4		
2022-06-07	11.0		
2022-06-13	5.3		
2022-07-14	5.1		
2022-07-15	10.4		
2022-07-19	13.3		
2022-08-01	49.5		
2022-09-03	3.4		
2022-09-04	13.9		
2022-10-17	71.3		
2022-10-24	34.8		
2022-10-27	12.7		
2022-11-17	26.8		
2022-11-27	9.0		
2022-12-04	60.9		
2022-12-16	0.8		
2023-01-28	8.0		
2023-02-04	68.7		
2023-02-10	15.7		
2023-09-10	4.5		
2023-09-18	33.4		
2023-09-20	68.7		
2023-11-01	59.7		
2023-11-07	42.7		
2023-11-13	60.5		
2023-11-23	145.6		
2023-12-09	40.7		
2024-01-02	98.5		
2024-01-04	6.0		
2024-01-06	8.0		
2024-02-15	10.8		
