date	rain	temp_min	temp_max
2024-01-31	34.5		
2024-01-15	1.0		
2023-11-21	36.5		
2023-11-19	57.7		
2023-11-17	97.0		
2023-09-12	18.2		
2023-09-03	6.9		
2023-08-30	57.5		
2023-08-19	3.5		
2023-05-09	27.5		
2023-04-30	22.5		
2023-04-20	7.8		
2023-04-18	5.0		
2023-04-17	20.0		
2022-11-14	60.2		
2022-10-02	13.5		
2022-09-08	8.5		
2022-09-06	98.5		
2022-08-05	22.4		
2022-07-24	16.0		
2022-05-30	35.7		
2022-05-15	50.0		
2022-05-12	38.0		
2022-04-22	24.4		
2022-03-30	44.0		
2022-03-20	6.5		
2022-01-14	1.0		
2021-12-07	45.0		
2021-10-20	58.0		
2021-08-15	0.8		
2021-08-13	71.1		
2021-08-09	47.0		
2021-07-23	6.3		
