rain	temp_min	temp_max	date
6.3			2021-07-23
47.0			2021-08-09
71.1			2021-08-13
0.8			2021-08-15
58.0			2021-10-20
45.0			2021-12-07
1.0			2022-01-14
6.5			2022-03-20
44.0			2022-03-30
24.4			2022-04-22
38.0			2022-05-12
50.0			2022-05-15
35.7			2022-05-30
16.0			2022-07-24
22.4			2022-08-05
98.5			2022-09-06
8.5			2022-09-08
13.5			2022-10-02
60.2			2022-11-14
20.0			2023-04-17
5.0			2023-04-18
7.8			2023-04-20
22.5			2023-04-30
27.5			2023-05-09
3.5			2023-08-19
57.5			2023-08-30
6.9			2023-09-03
18.2			2023-09-12
97.0			2023-11-17
57.7			2023-11-19
36.5			2023-11-21
1.0			2024-01-15
34.5			2024-01-31
