rain	temp_min	temp_max	date
3.0			2021-07-12
34.9			2021-07-26
48.0			2021-07-27
80.0			2021-08-09
86.0			2021-08-10
26.0			2021-08-12
50.2			2021-08-27
76.8			2021-09-06
56.0			2021-09-07
101.0			2021-09-22
78.0			2021-09-28
36.0			2021-10-12
149.0			2021-11-08
64.0			2021-11-16
2.0			2022-01-27
36.0			2022-05-17
21.6			2022-05-23
21.0			2022-05-24
115.0			2022-05-25
136.0			2022-05-27
106.0			2022-06-01
33.0			2022-08-04
121.0			2022-09-01
10.0			2022-10-05
82.5			2022-11-04
116.0			2022-11-15
42.6			2022-12-06
